省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
陕西省,渭滨区,0,0.02168548614314774,0.04762069622115667,0.0007902362958908183,0.03693576080232342,0.012027884910720661,0.03686,0.8105924596050268,0.007639405166617777,0.4335311572700298,0.6693927622163157,0
陕西省,吴起县,0,0.015951402714091543,0.0,0.00017822605026588398,0.0,0.000833264273742568,0.00079,0.6202872531418312,0.001994617851986388,0.40430267062314545,0.19638110815784093,0
陕西省,西乡县,1,0.0014660305095346169,0.08985788225518877,0.00020163139080671316,0.005392569703476451,0.0024999836961042913,0.00155,0.5224416517055656,0.0009935502240108075,0.47937685459940654,0.12553670006133713,0
陕西省,新城区,0,0.547621996340342,0.0,0.020803144058903957,0.5137832445274563,0.7160642682071966,1.0,0.8473967684021543,0.04272641833444711,0.3611275964391692,0.5897566959721938,0
陕西省,兴平市,0,0.0270557710825095,0.0,0.0009147647819734672,0.04442989385868295,0.023935327774314636,0.14931,0.6508078994614003,0.0024949950533915788,0.49198813056379825,0.2102841954610509,0
陕西省,旬邑县,1,0.0015728479384236225,0.0,0.0004931891521126665,0.0,0.003473254691823763,0.01643,0.5529622980251346,0.0009985618266539894,0.32017804154302676,0.060417092619096294,0
陕西省,阎良区,0,0.0348193856604568,0.0,0.0010088053943255973,0.03395799108999929,0.023518425231368184,0.20717,0.7576301615798922,0.0038584641975022487,0.5388724035608309,0.34911061132692695,0
陕西省,雁塔区,0,0.5842015474594482,0.0,0.007791110728804628,0.045078962033198326,0.09602329691493709,0.63265,0.9631956912028725,0.08283568380107509,0.4094955489614244,0.5613371498671028,0
陕西省,永寿县,1,0.0024351277629334235,0.03481105783378629,0.00031032339975724634,0.011956268645250352,0.00499554545756764,0.03902,0.580789946140036,0.00015582951968643656,0.34569732937685466,0.11531384175015333,0
陕西省,榆阳区,0,0.013666438583074548,0.0,0.00029071367092580884,0.005909873946631803,0.0020472921137976927,0.00502,0.6606822262118491,0.029148264035658806,0.33931750741839767,0.3046411776732774,0
陕西省,柞水县,1,0.0005991064489861633,0.025567345808305494,0.0003467758061739521,0.007800710145751364,0.0014954728455833382,0.00169,0.533213644524237,0.0007086719362624376,0.5008902077151336,0.12727458597423838,0
陕西省,长安区,0,0.050775432610587,0.0,0.00023006773361330452,0.002987996876671577,0.015277879621895956,0.09592,0.8438061041292639,0.0184473961043873,0.427893175074184,0.8709875281128603,0
陕西省,长武县,1,0.009630597465485587,0.0,0.0003047054472271452,0.007164961068990786,0.00673406564600568,0.03723,0.573608617594255,0.0008690432208442577,0.3872403560830861,0.09773052545491719,0
陕西省,镇安县,1,0.0004504908957492856,0.04223718603403209,9.90101245901997e-05,0.006273532883544231,0.0018421016214661703,0.00315,0.49910233393177733,0.0007562821613726654,0.4357566765578636,0.12134532815375178,0
陕西省,志丹县,0,0.02654026088221908,0.0,8.251961716353478e-05,0.0,0.0008241022796663698,0.00106,0.5861759425493716,0.0014366072201846055,0.26216617210682497,0.21979145369045183,0
陕西省,周至县,0,0.0043624857189741816,0.12825217677300974,0.0005380768723283002,0.0,0.004308618589208793,0.03617,0.6032315978456014,0.0008975467108773546,0.5465875370919882,0.0886321815579636,0
陕西省,紫阳县,1,0.0005371833018041309,0.04085236026242448,0.0002557929251989018,0.012000744918110146,0.002981242884940147,0.00134,0.447935368043088,0.00038166486379482,0.45756676557863507,0.097219382539358,0
上海市,黄浦区,0,0.6993646685099123,0.0,0.022420013157077125,0.4925668731681782,0.786185335369544,1.0,0.822262118491921,0.02660252650550501,0.2448071216617211,0.7597628296871806,0
上海市,金山区,0,0.13075536951090003,0.0,0.0010866573593870084,0.03954321202885773,0.029307596613307063,0.17862999999999998,0.6517055655296229,0.03475656061854453,0.5683976261127597,0.49836434267021057,0
上海市,静安区,0,0.6499267758784573,0.0,0.011872695786987275,0.5025022065701682,0.6533213103369402,1.0,0.9165170556552963,0.013649099798705848,0.34629080118694366,0.8439991821713351,0
上海市,闵行区,0,0.4222632291063561,0.0,0.005210910906785836,0.24815405629554513,0.12263459502156965,0.64191,0.8087971274685817,0.2376241996509732,0.375519287833828,0.5809650378245756,0
上海市,青浦区,0,0.17275629216579305,0.0,0.0022268557628867614,0.00020787306138748374,0.03675066698839687,0.20301,0.6355475763016157,0.09808207532971255,0.3667655786350149,0.32662032304232264,0
上海市,松江区,0,0.2238258597254947,0.0,0.0017903883663193045,0.08179567124566149,0.06394314728175883,0.31614000000000003,0.729802513464991,0.1577235922603941,0.391246290801187,0.40686976078511555,0
上海市,徐汇区,0,0.5421696632309642,0.0,0.012369367510668352,0.7140563335996362,0.5149944145239238,1.0,0.9228007181328545,0.0620340873550531,0.3562314540059348,0.8467593539153546,0
上海市,闸北区,0,0.4966762750750044,0.0,0.017355537956240074,0.7717413459756941,0.7031161437039684,1.0,0.8527827648114901,0.04957320722052915,0.32655786350148375,0.8349008382743814,0
四川省,安居区,0,0.0037200330669605957,0.0,0.0002757492341864251,0.0026616789816788678,0.012258970761309216,0.00873,0.5170556552962298,0.00023899080104673585,0.494213649851632,0.058168063790635854,0
四川省,白玉县,0,0.0002260194872144182,0.20952413924423133,8.164757677080267e-05,0.0,0.00012305067044005087,0.00039,0.2459605026929982,0.001265273054820825,0.34465875370919885,0.051318748722142704,0
四川省,布拖县,1,0.0008731163752666566,0.4120549083418442,0.00082402227110667,0.0,0.0023399987370445663,0.0035399999999999997,0.08797127468581686,0.00040703610217592825,0.3140949554896143,0.03823349008382744,0
四川省,苍溪县,1,0.0036519176050603596,0.0022330315567172707,0.00012169435480626963,0.0038187755991275045,0.005676968766984881,0.0012900000000000001,0.48114901256732495,0.001339664031555556,0.6099406528189911,0.17757104886526268,0
四川省,成华区,0,0.39739953743409057,0.0,0.0058978160061404165,0.25958350705638666,0.21674430767375857,0.6415099999999999,0.7953321364452423,0.0592687789840949,0.3523738872403561,0.647720302596606,0
四川省,大安区,0,0.011494484195664761,0.0,0.0013552961103711564,0.02006878838308294,0.030008584597574522,0.055,0.5628366247755834,0.004597049137041178,0.44183976261127605,0.39092210181966874,0
四川省,大竹县,0,0.003487821265027974,0.0008308954629645658,0.00031227431063585853,0.00010013107419236916,0.010032256263519309,0.00336,0.5296229802513465,0.0016470945311982445,0.5025222551928784,0.1859537926804334,0
四川省,道孚县,0,0.00015480786795508096,0.2344856237774585,0.00011264414073041522,0.0,0.00019316537510651215,0.0007099999999999999,0.25673249551166966,0.0003478365459533423,0.42284866468842736,0.12400327131465957,0
四川省,得荣县,0,0.0002120867790984609,0.7286087694091987,6.266392822132671e-06,0.0,0.0002107258637525587,0.0,0.3393177737881508,0.00015551629452123769,0.4939169139465876,0.10805561234921283,0
四川省,德格县,1,0.00019815407098250365,0.09169277640256884,0.00011927388371618627,0.0,0.00016908332817706063,0.00017999999999999998,0.21095152603231593,0.0001880917117019199,0.2951038575667656,0.052852177468820274,0
四川省,东区,0,0.08487960592109134,0.1592895843791653,0.0016969794242516533,0.10509481651634718,0.07099463784752946,0.2303,0.7576301615798922,0.01653562630859601,0.36216617210682495,0.7480065426293191,0
四川省,东兴区,0,0.010543963886420565,0.0,0.0003765537495847466,0.010726630513244299,0.01835751850571694,0.01019,0.5727109515260324,0.006143441777627987,0.4161721068249259,0.17930893477816395,0
四川省,都江堰市,0,0.01733693313228952,0.27919818587823925,0.0005351253509990531,0.009740779438357432,0.013097547719116802,0.06203,0.6382405745062836,0.015002702350112753,0.5793768545994066,0.3241668370476385,0
四川省,峨边彝族自治县,0,0.0007570104743003459,0.3757378524814347,0.0002587164965155614,0.0014237164135760612,0.0014137783984039044,0.00084,0.4461400359066427,0.0008093738268738735,0.38857566765578644,0.14291555919034962,0
四川省,甘孜县,1,0.0005758852687929012,0.07756755353217124,6.840486080681311e-05,0.0,0.00023172210017717958,0.00189,0.1956912028725314,0.0006638807376389995,0.30845697329376864,0.06389286444489879,0
四川省,高坪区,0,0.020762831250135456,0.0,0.0007330673401442074,0.01261913159958321,0.016146233060451185,0.02963,0.5682226211849192,0.0033468108901498986,0.5002967359050445,0.2697812308321407,0
四川省,广汉市,0,0.03509494366541685,0.006370198549395004,0.0014620651584556644,0.031840016705954044,0.02578830926374629,0.11721999999999999,0.5960502692998205,0.006097554290926352,0.49673590504451043,0.3210999795542834,0
四川省,合江县,0,0.0029723110647375543,0.0,9.989893499048435e-05,0.0,0.007144510255627587,0.00415,0.5035906642728905,0.004570581610581874,0.5399109792284867,0.13371498671028417,0
四川省,黑水县,1,0.00028794263439645053,0.4481815506586577,0.00014598850574738345,0.0,0.000340488967352602,0.00024,0.3985637342908438,0.0007265257706787731,0.6275964391691395,0.10110406869760785,0
四川省,洪雅县,0,0.0024010700319833053,0.0989631117035088,5.688945562073523e-05,0.0,0.003814984345874184,0.00529,0.5296229802513465,0.0010507138166596008,0.7468842729970326,0.20701288080147207,0
四川省,嘉陵区,1,0.012958966626519828,0.0,0.00037382023835368246,0.014179844447208687,0.010818883442415675,0.00931,0.5412926391382404,0.004389380852514329,0.448813056379822,0.14536904518503374,0
四川省,夹江县,0,0.013722169415538377,0.004639166334885493,0.0003097476294979424,0.009267713627030539,0.0112259877416973,0.03867,0.5745062836624776,0.0013044262004706835,0.643620178041543,0.1645880188100593,0
四川省,犍为县,0,0.0042665048408420305,0.0,0.0002094462143261971,0.009959593187186363,0.007570829292485685,0.009559999999999999,0.5323159784560143,0.00141875338576827,0.6313056379821959,0.2469842567982007,0
四川省,剑阁县,0,0.001114616649276583,0.0,0.00015992438202354467,0.0049887156322682745,0.0034779629387795873,0.0046700000000000005,0.5179533213644524,0.0013008241110708965,0.6323442136498517,0.1280924146391331,0
四川省,江阳区,0,0.032350200166573265,0.0,0.0013420925244247894,0.00948200839626409,0.016829724181031458,0.029140000000000003,0.644524236983842,0.009891024266649836,0.543026706231454,0.4241463913310161,0
四川省,金川县,0,0.00016719249739148743,0.4005608544375011,0.0001260210167548251,0.0,0.0002795680692417702,0.0005600000000000001,0.5143626570915619,0.00023429242356875284,0.606379821958457,0.1523205888366387,0
四川省,金牛区,0,0.4001303482248182,0.0,0.008704947570360189,0.18678369713893891,0.34168610276607914,0.67568,0.8159784560143626,0.09627883805366268,0.355786350148368,0.6041709261909629,0
四川省,金堂县,0,0.015901864196345917,0.026830999324897437,0.0004978344442047203,0.0196818210250996,0.014826587788684332,0.05608,0.5296229802513465,0.002380667868093992,0.5678041543026706,0.17010836229809853,0
四川省,金阳县,1,0.0005542121672791898,0.4616143606432516,9.597475322318985e-05,0.0,0.0025718162746600397,0.00063,0.2504488330341113,0.0003088400128860833,0.2648367952522256,0.04600286240032713,0
四川省,锦江区,0,0.44542713038847487,0.0,0.008750053300674005,0.09134974547442033,0.20556991977369873,0.60938,0.8653500897666069,0.04326892432057155,0.3753709198813057,0.7641586587609895,0
四川省,井研县,0,0.0027927339379096605,0.0,0.00037520096897550835,0.0,0.008211723503107523,0.0023699999999999997,0.5044883303411131,0.0010980108166046298,0.5927299703264095,0.21089756695972195,0
四川省,九龙县,0,0.0004195293221582694,0.6758469075109488,0.00011069881985432049,0.0,0.0002229418558541563,0.0,0.45421903052064627,0.0009692752737078953,0.40504451038575673,0.1267634430586792,0
四川省,筠连县,0,0.002648762620711435,0.0,7.07526618641688e-05,0.0034441759747736293,0.006390204555833367,0.0016,0.47576301615798916,0.0004696811352157017,0.5093471810089021,0.10570435493764055,0
四川省,开江县,0,0.006475613116561036,0.0016791012480742269,0.0002941347524665271,0.0030579221398843,0.00980489247302421,0.00291,0.5305206463195691,0.0006529178568570391,0.5262611275964392,0.15886321815579635,0
四川省,康定县,0,0.0007028277205160675,0.5133202928906507,0.00016503923432706957,0.0,0.00027279201112291525,0.00043,0.6032315978456014,0.004431666249816176,0.43545994065281907,0.306787977918626,0
四川省,乐至县,0,0.0031704651357200584,0.0,0.00035358442924028356,0.0,0.009140297965226096,0.00705,0.4955116696588868,0.0013954181109609544,0.5249258160237389,0.17440196278879574,0
四川省,雷波县,1,0.0015233094206779966,0.4313905381779155,0.00036533461453209696,0.0,0.0019599668577589286,0.00035000000000000005,0.38868940754039494,0.0011271407569681245,0.3360534124629081,0.061234921283991,0
四川省,利州区,0,0.016612432310259738,0.009018677837594559,0.00044564618070121393,0.02735790247043101,0.007167383428338651,0.01957,0.6535008976660681,0.012423919565030478,0.5096439169139466,0.5290329176037619,0
四川省,邻水县,0,0.00464733219601153,0.017223770534369645,0.0003952634880108644,0.0,0.008869319265430763,0.00314,0.552064631956912,0.0008922218830689739,0.5094955489614243,0.17021059088121035,0
四川省,龙泉驿区,0,0.12351036129060224,0.0,0.0015551498803773002,0.023218041479000185,0.029194344186531836,0.13153,0.7253141831238779,0.04001561114223351,0.5229970326409497,0.446329993866285,0
四川省,芦山县,0,0.002455252785767584,0.30419429105575657,0.00016343490360454317,0.0,0.002189334834458196,0.00838,0.5412926391382404,0.0004834630424844519,0.5296735905044511,0.22970762625230012,0
四川省,炉霍县,0,0.00046906783990389533,0.07436514393532864,0.00018024963117722393,0.0,0.00024040690706190915,0.0,0.39138240574506283,0.0003660036055348766,0.3568249258160238,0.14097321611122468,0
四川省,泸县,0,0.004206129772339549,0.0,0.00022598144177300212,0.007330498426800499,0.01352568006730248,0.01046,0.4964093357271095,0.0033717122907832085,0.6011869436201781,0.0830096094868125,0
四川省,马边彝族自治县,1,0.0017044346261854415,0.25158822205681247,3.0381663682686058e-05,0.0,0.0018395248106322394,0.00043,0.36355475763016154,0.0005237124762125063,0.3516320474777449,0.10141075444694336,0
四川省,马尔康县,0,0.0004412024236719808,0.2964046460904638,0.00014831394679466907,0.0,0.00021005780168450257,0.0003,0.6310592459605026,0.0014702789254434838,0.7074183976261128,0.3616847270496831,0
四川省,米易县,0,0.0013468284512092045,0.2608146237601482,0.00019057436582707138,0.0069504284587259,0.002603151566899815,0.0042899999999999995,0.47845601436265706,0.003268191373684983,0.5112759643916914,0.10641995501942342,0
四川省,冕宁县,0,0.001105328177199278,0.5457944572348492,0.0002256795816370564,0.002261154684909391,0.001925195817740579,0.004079999999999999,0.440754039497307,0.0023227212125322017,0.34451038575667664,0.06849315068493149,0
四川省,沐川县,0,0.0028082147247051686,0.02830237670723052,0.0002737088832675327,0.0,0.0038135845967792086,0.0042699999999999995,0.4838420107719928,0.0009450003234049831,0.47448071216617216,0.14485790226947454,0
四川省,南部县,1,0.0032989556661227755,0.0,0.0002927204818295962,0.0038960739343116375,0.00960485560236055,0.00808,0.48653500897666063,0.0014008995513519345,0.5612759643916915,0.1860560212635453,0
四川省,南江县,1,0.0010263761645421868,0.05707213211237862,0.000140638873338123,0.0026000781545628972,0.004132027515885959,0.0011799999999999998,0.5341113105924596,0.0012613577402558391,0.4755192878338279,0.14792475976282968,0
四川省,南溪区,0,0.009663107117756153,0.0,0.000427523392539435,0.0062219213797443645,0.011981629565627632,0.011399999999999999,0.5368043087971275,0.0012040375350244464,0.5093471810089021,0.18861173584134125,0
四川省,宁南县,0,0.002449060471049381,0.44435596946459177,0.00030241354619496466,0.0,0.0026581871563158667,0.0047599999999999995,0.4353680430879712,0.0006905048766809033,0.42210682492581614,0.08239623798814148,0
四川省,彭山县,0,0.019974859202244098,0.0,0.0004610578176419987,0.021864012487605514,0.015198571110673865,0.07725,0.5700179533213644,0.002864287523161043,0.6617210682492581,0.3066857493355142,0
四川省,彭州市,0,0.013443515253219232,0.30353649881424294,0.0005895719755196349,0.0084229022837258,0.012619533403182934,0.041580000000000006,0.5727109515260324,0.004002077935745929,0.6078635014836796,0.20363933755878144,0
四川省,蓬安县,0,0.0033871961508571712,0.0,0.0003155165120960164,0.0038097376399367443,0.010203852777571437,0.00748,0.5359066427289048,0.0003459571949621491,0.5099406528189911,0.15804538949090163,0
四川省,平昌县,1,0.0015093767125620393,0.0,2.5596621527694474e-05,0.005081949316551905,0.009025104977205562,0.0022400000000000002,0.5610412926391383,0.0010236198398698988,0.46275964391691404,0.17235739112655896,0
四川省,青白江区,0,0.07043448376220274,0.0,0.001829842604087915,0.08218525485498952,0.023301718621482552,0.12732,0.5969479353680431,0.005006121202790899,0.5525222551928783,0.403393988959313,0
四川省,青神县,0,0.008568615491313731,0.0,0.0003957274582198181,0.009819742660760916,0.009794489792250193,0.04427,0.5484739676840215,0.0008516592241757206,0.6845697329376855,0.13759967286853403,0
四川省,渠县,0,0.0033453980265093,0.0,0.00022299638042864992,0.015884213277760986,0.013612337261273188,0.00496,0.5206463195691202,0.0015023845048763678,0.4247774480712167,0.1554896749131057,0
四川省,壤塘县,1,0.00042417355819692186,0.13502051273174193,5.391557428141803e-05,0.0,0.0001433470323171844,0.00015,0.2854578096947935,0.00013077150647052715,0.4459940652818992,0.09946841136781844,0
四川省,仁寿县,0,0.006020477984773098,0.0,0.0003714333072787042,0.0,0.01138250514049902,0.01072,0.5197486535008976,0.0023717409508858243,0.5528189910979229,0.16530361889184217,0
四川省,荣县,0,0.003942956396815912,0.0,0.00019411283742065748,0.0,0.0076339770641567035,0.00994,0.526032315978456,0.0021949253451310634,0.4830860534124629,0.1929053363320384,0
四川省,若尔盖县,0,0.00018422136286654634,0.017119908601499076,0.00017494471878810354,0.0,0.00016879701586217943,0.00116,0.333931777378815,0.00037602681082124034,0.2783382789317508,0.08290738090370066,0
四川省,石棉县,0,0.0022911564457351982,0.7500043275805363,0.0002716853023561928,0.0,0.0011559064401342424,0.00075,0.5251346499102333,0.0012654296674034244,0.42210682492581614,0.28296871805356777,0
四川省,石渠县,1,0.0002229233298553166,0.02025307690976129,4.9683942375660286e-05,0.0,8.411219561620852e-05,0.00013,0.03770197486535008,0.00023303952290795737,0.3054896142433235,0.06767532202003679,0
四川省,双流县,0,0.11389060037587352,0.0,0.0027771803307309333,0.02049119405473531,0.029667363943195,0.17010999999999998,0.6660682226211849,0.06233572318913961,0.5997032640949554,0.35043958290738086,0
四川省,顺庆区,0,0.04518377242004948,0.0,0.0008168782478892877,0.020724278265444387,0.03370016833573491,0.04089,0.7001795332136446,0.01622099163015375,0.43545994065281907,0.5775914945818851,0
四川省,万源市,1,0.0009009817914985712,0.08984057193304368,0.00023636207644802475,0.009878965077563528,0.0023592134746210375,0.00222,0.5161579892280072,0.0017637709052348227,0.4887240356083086,0.1786955632794929,0
四川省,威远县,0,0.006601007489604652,0.0,0.00022896650311735435,0.0,0.011360045530020561,0.00932,0.552064631956912,0.002863504460248046,0.4339762611275965,0.19648333674095275,0
四川省,汶川县,0,0.0011239051213538878,0.8228288528449514,0.0002842013179929056,0.0,0.0005828046231803858,0.00147,0.6400359066427289,0.0016702731934229607,0.5476261127596439,0.3362298098548354,0
四川省,五通桥区,0,0.012850601118951272,0.0,0.0010769363450090523,0.011139522543643235,0.016524388003450383,0.02366,0.5771992818671454,0.0010231500021221005,0.4713649851632048,0.4119811899407074,0
四川省,武胜县,0,0.011144618414086278,0.0,0.0004882867199048071,0.0048888223991072404,0.014394828817843493,0.01053,0.5080789946140036,0.0006999016316368693,0.5519287833827893,0.13903087303209977,0
四川省,西昌市,0,0.00514426545214734,0.24061347781682219,0.0003354616410785047,0.00643193501041387,0.006559637821284171,0.01575,0.5798922800718134,0.022839909208553614,0.40667655786350154,0.2610918012676344,0
四川省,喜德县,1,0.0012492994943975036,0.1393654035901608,0.0002127834458291527,0.008471421854118302,0.0018433423081639889,0.00045,0.23967684021543983,0.0008400698930633624,0.3017804154302671,0.061132692700879156,0
四川省,乡城县,0,0.0003808273551694991,0.23526458827398777,0.0001007038953530063,0.0,0.000159475959388825,0.0002,0.27468581687612204,0.0005093041186133584,0.4824925816023739,0.12390104273154773,0
四川省,小金县,1,0.0002229233298553166,0.4992989319531237,0.0001860352837828504,0.0,0.000328082100374417,0.00017999999999999998,0.507181328545781,0.0002912994036349467,0.5304154302670624,0.09272132488243713,0
四川省,新都区,0,0.11344475371616287,0.0,0.002369518217136224,0.05188953996549879,0.034864409645480134,0.20079999999999998,0.6346499102333931,0.02275001358614154,0.5706231454005936,0.3387855244326313,0
四川省,新龙县,0,6.5019304541134e-05,0.17227232598798664,8.846737984216918e-05,0.0,0.00014042028420950997,0.00032,0.14452423698384198,2.3022049642116756e-05,0.3310089020771514,0.07237783684318135,0
四川省,沿滩区,0,0.015463757930033038,0.0,0.0007663669851410355,0.01795176536316304,0.013776139717864662,0.012929999999999999,0.4721723518850987,0.0009938634491760063,0.5057863501483679,0.1361684727049683,0
四川省,盐亭县,0,0.0022137525117576573,0.0,0.0001547312696847746,0.0,0.0060499382758367835,0.00244,0.5305206463195691,0.0007160327276446109,0.5473293768545995,0.1838069924350848,0
四川省,盐源县,1,0.000772491261095854,0.25809690318336825,0.00015616231032925809,0.0,0.0010223894639613121,0.00489,0.36445242369838415,0.00246696140110628,0.4675074183976262,0.05653240646084645,0
四川省,雁江区,0,0.007703239509444828,0.0,0.0003261486968843271,0.012837469666349468,0.013558160608801781,0.02259,0.5682226211849192,0.003788301760497702,0.5305637982195847,0.263238601512983,0
四川省,宜宾县,0,0.0025078874608723115,0.0,2.7625792441551886e-05,0.008405064206375615,0.006664269066133531,0.005430000000000001,0.5143626570915619,0.003297947764378875,0.5087537091988131,0.10192189736250255,0
四川省,营山县,0,0.005173678947058806,0.0,1.3712276175460697e-05,0.005109301035155521,0.010823209939618323,0.0043,0.5062836624775583,0.0023866191462327707,0.5172106824925816,0.166632590472296,0
四川省,游仙区,0,0.012904783872735548,0.0,0.00044948092242822824,0.0048384001004640525,0.011873244448205386,0.03363,0.6382405745062836,0.01125042148361292,0.6657270029673591,0.3764056430177877,0
四川省,雨城区,0,0.010480492660558982,0.08281258114213505,0.0002654803995617528,0.0011494857044458912,0.007985950336583985,0.0141,0.6804308797127468,0.004732205795824489,0.56973293768546,0.4681046820691065,0
四川省,越西县,1,0.0007988085986482177,0.26135124374664614,0.0002512370731471283,0.007068635451299789,0.0029314245421508196,0.00266,0.38868940754039494,0.0004216010723576756,0.3198813056379823,0.058985892455530556,0
四川省,昭化区,0,0.0022091082757190053,0.0,0.00025043770278712385,0.009921062940109965,0.002921499048568271,0.00418,0.5098743267504487,0.0013146060183396467,0.640059347181009,0.1066244121856471,0
四川省,昭觉县,1,0.0011239051213538878,0.09380463570427046,0.0003321691295956892,0.0,0.002327719119984106,0.0026,0.2728904847396768,0.0006140779363723796,0.2787833827893176,0.04600286240032713,0
四川省,中江县,0,0.004052869983064019,0.0,0.00024837499185816135,0.007295297954162801,0.012703836473675728,0.01045,0.5215439856373428,0.0009717810750294862,0.5382789317507419,0.13156818646493557,0
四川省,梓潼县,0,0.0034336385112436955,0.0,0.00029777943410794596,0.0,0.005033624995446839,0.0069299999999999995,0.49281867145421904,0.0006822044098031333,0.6305637982195846,0.14741361684727047,0
天津市,宝坻区,0,0.0206482734278487,0.0,0.0010464596512835685,0.004477833096958989,0.011084485833187128,0.16466999999999998,0.6274685816876122,0.01834528470053247,0.341246290801187,0.15998773257002658,0
天津市,北辰区,0,0.1373393481350296,0.0,0.0031525154597668624,0.10186897860833981,0.04033065254871246,0.25,0.7576301615798922,0.0475405325109711,0.40252225519287843,0.5224902882846043,0
天津市,东丽区,0,0.22858465358643387,0.0,0.002494588933463072,0.14324760987601587,0.03201770173605472,0.33264000000000005,0.6903052064631956,0.04426137825650416,0.3727002967359051,0.34379472500511143,0
天津市,和平区,0,1.0,0.0,0.030699393835779007,0.812814589359135,0.657907524621666,1.0,0.8913824057450628,0.010882225301921651,0.2909495548961425,0.8490083827438151,0
天津市,河西区,0,0.6231341781714714,0.0,0.007752623561471547,0.14834382965444792,0.5663355888911458,1.0,0.9084380610412925,0.027288959455038328,0.3465875370919882,0.9111633612758127,0
天津市,静海县,0,0.03649595487041034,0.0,0.0016489836626362823,0.022472409845762473,0.009301364548586483,0.10724,0.5951526032315979,0.015555544766688753,0.3753709198813057,0.16213453281537518,0
天津市,武清区,0,0.046151321594768736,0.0,0.0015383463328096543,0.029649500807351382,0.012842602508954814,0.14286,0.6283662477558348,0.021938133957946075,0.3873887240356084,0.1485381312615007,0
天津市,西青区,0,0.17481214065223652,0.0,0.003043208550539402,0.12997489112232188,0.02290829368835636,0.32286000000000004,0.7531418312387792,0.05413392223840726,0.41646884272997037,0.3539153547331834,0
西藏自治区,安多县,0,0.0003359330734625256,0.00031158579861171215,2.2751310246280085e-05,0.0009306719556169609,2.2205110643008148e-05,2e-05,0.053859964093357277,0.00012685619190554132,0.276706231454006,0.08750766714373338,0
西藏自治区,昂仁县,0,0.0005263467510472753,0.13045058768543683,4.5497030490042655e-05,0.0,4.402847153284137e-05,0.0,0.13734290843806102,6.718679793515707e-05,0.31973293768546,0.02381925986505827,0
西藏自治区,八宿县,0,0.0003808273551694991,0.19072512939465805,0.00016219392304565517,0.0,7.781332468882225e-05,0.00016,0.20825852782764814,0.00014204761241768638,0.42181008902077155,0.030975260682886935,0
西藏自治区,白朗县,0,0.0007570104743003459,0.03391092108224134,5.7403735852346476e-05,0.0013036066927514854,0.00040303230191442727,0.0007099999999999999,0.24865350089766602,3.445476817187542e-05,0.5304154302670624,0.020139030873032097,0
西藏自治区,比如县,0,0.00040559661404231215,0.0752479703647285,0.00014224320406064936,0.0,0.0001227007331663072,0.0,0.12028725314183122,0.00016992465212038559,0.3909495548961425,0.00848497239828256,0
西藏自治区,察雅县,0,0.00019660599230295284,0.17152798213574758,2.856491286449416e-05,0.0,0.0001634207068382992,0.0,0.0466786355475763,4.823667544062559e-05,0.39673590504451045,0.016049887548558576,0
西藏自治区,昌都县,0,0.0006548372814499926,0.09965552458931261,0.00011587516218553804,0.0,0.00023945253267897184,0.0,0.3402154398563734,0.0019330691070248104,0.41335311572700306,0.1708239623798814,0
西藏自治区,措勤县,0,0.0007275969793888805,0.009001367515449462,5.440190450044172e-05,0.0,1.5333615085859494e-05,0.0,0.20646319569120283,8.911255949907779e-05,0.206379821958457,0.06440400736045798,0
西藏自治区,达孜县,0,0.0012245302355246904,0.19107133583755995,9.386173227156974e-05,0.0,0.00047225625715681375,0.00292,0.3850987432675045,0.00020766828452684912,0.4746290801186944,0.06716417910447761,0
西藏自治区,当雄县,0,0.0006440007306931369,0.05987640429988402,0.00010515353735694708,0.0029052281977667207,0.0001082260550250913,0.0001,0.23429084380610415,0.0001193387879407685,0.25534124629080124,0.052852177468820274,0
西藏自治区,丁青县,0,0.0001455193958777761,0.10862227146047189,8.879159998818497e-05,0.0,0.00014096109635984113,0.0,0.15978456014362655,0.00020923441035284346,0.33115727002967366,0.015436516049887545,0
西藏自治区,噶尔县,0,0.0007043757991956184,0.08667278298049126,8.72375792883162e-05,0.0,2.09326114657584e-05,0.00010999999999999999,0.5368043087971275,0.0005437588867852339,0.3959940652818992,0.4369249642199959,0
西藏自治区,贡嘎县,0,0.0012818091466680703,0.28863231144731605,0.00023180622439625124,0.0028978551257953108,0.0004600084525757849,0.00293,0.31508078994614,0.0002429061156117217,0.4281899109792286,0.06777755060314865,0
西藏自治区,吉隆县,0,0.0012477514157179525,0.32237012930810643,1.534455691057465e-05,0.0,3.8302225235217494e-05,0.0,0.30071813285457805,4.995941384921936e-05,0.4464391691394659,0.08249846657125331,0
西藏自治区,加查县,0,0.0008731163752666566,0.277519084630165,0.00010373926672001615,0.0,0.00012689998045123138,0.0,0.3491921005385996,0.0004908238338666253,0.521513353115727,0.08730320997750969,0
西藏自治区,江达县,0,0.00017493289078924148,0.12676348906853158,7.544826397888016e-05,0.0,0.0001456057183568027,0.0,0.06732495511669659,0.0001592749965036241,0.30697329376854604,0.014312001635657328,0
西藏自治区,拉孜县,0,0.0005093178855722164,0.2363032076026935,0.00014227674407575445,0.0,0.00026343914217012964,0.00021999999999999998,0.2190305206463196,8.378773169069703e-05,0.27091988130563804,0.02852177468820282,0
