省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
四川省,德昌县,0,0.0015140209486006917,0.49436549014177156,0.00015594989023359255,0.006566077352087258,0.0022935843295543816,0.00392,0.5224416517055656,0.002134003050499884,0.5605341246290803,0.10468206910652218,1
四川省,东坡区,0,0.01443738176549085,0.0,0.0007998511002209415,0.011837348129582455,0.014681904632231036,0.05405,0.5996409335727109,0.00736752572322516,0.6280415430267063,0.35330198323451234,1
四川省,峨眉山市,0,0.01860790572820073,0.11149578493655767,0.0005089250091994672,0.009938663176428813,0.009185567123456756,0.0416,0.6140035906642728,0.004739566587206662,0.6044510385756676,0.3810059292578205,1
四川省,恩阳区,0,0.0018437617073450141,0.0,2.5076751293565715e-05,0.0,0.008915447360606066,0.00436,0.5816876122082585,0.003991584892711768,0.4528189910979229,0.2253117971784911,1
四川省,涪城区,0,0.07613141330294973,0.0,0.0016418787694365226,0.02241889561371192,0.03577955924127873,0.13345,0.7289048473967683,0.04064425404878764,0.5062314540059347,0.5739112655898588,1
四川省,富顺县,0,0.0043268799093445125,0.0,0.00047615641444180275,0.008705695269984059,0.012814321214740439,0.011970000000000001,0.5080789946140036,0.0018246931998660023,0.49109792284866466,0.1549785319975465,1
四川省,甘洛县,1,0.0008529913524324962,0.5442192179196454,0.00020142456071356517,0.006642424323146048,0.0020963787695601017,0.0009299999999999999,0.3070017953321364,0.000846021171202141,0.30370919881305647,0.05530566346350439,1
四川省,高县,0,0.0023360507274421717,0.0,0.00030146883576950487,0.011443721222721717,0.007629141567283155,0.00302,0.473967684021544,0.0019089507693044977,0.5244807121661721,0.12124309957063993,1
四川省,珙县,0,0.004124081602323356,0.0,7.206072245326697e-05,0.01208922178176706,0.008136264301896613,0.00523,0.5197486535008976,0.0028027387781994657,0.5378338278931751,0.2053772234716827,1
四川省,贡井区,0,0.008415355702038203,0.0,0.0003649992143810462,0.0,0.018702143095395602,0.02451,0.5565529622980251,0.0015396582995350328,0.41795252225519297,0.3205888366387242,1
四川省,古蔺县,1,0.0019180694839634532,0.005435441153559868,0.0002138679063175503,0.0041448556530888775,0.005459562282551761,0.00158,0.47935368043087967,0.001116491101351363,0.3992581602373888,0.07534246575342464,1
四川省,广安区,1,0.015504007975701358,0.0,0.00018965201541168165,0.0,0.013329206194335119,0.01569,0.5251346499102333,0.004666585123715326,0.5712166172106826,0.2598650582702924,1
四川省,汉源县,0,0.0020604927224821276,0.3702677906835846,0.00025866618649290375,0.00169747144064356,0.0035518633284983667,0.00361,0.552064631956912,0.001409669855977503,0.49139465875370925,0.07738703741566141,1
四川省,红原县,0,0.0001470674745573269,0.005002683099932489,0.00020772449355080293,0.0,0.0001237823574669695,0.00084,0.42639138240574503,0.00045918809218153966,0.29302670623145405,0.20956859537926803,1
四川省,华蓥市,0,0.011578080444360504,0.08933857259083591,0.0002585152564249309,0.03369898220687461,0.013458714798099713,0.012960000000000001,0.5134649910233393,0.0013490607865115222,0.5888724035608309,0.30617460641995503,1
四川省,会东县,0,0.0014041073623525843,0.3078986999948069,0.00014540155548304452,0.0,0.0028846601973868914,0.00124,0.42728904847396765,0.0010936256642918457,0.47418397626112774,0.05223880597014925,1
四川省,会理县,0,0.001520213263318895,0.1511191123266804,0.00027497222383649075,0.0,0.002359245287100469,0.00265,0.4461400359066427,0.0017595423655046378,0.4991097922848665,0.1415865876098957,1
四川省,简阳市,0,0.005152005845545094,0.0,0.000397795759151298,0.009428494164213536,0.011456787279970973,0.016220000000000002,0.5215439856373428,0.002528979983815656,0.5728486646884273,0.18360253526886117,1
四川省,江安县,0,0.003890321721711184,0.0,0.00010798766863332644,0.003268887134679149,0.010847291986547774,0.005540000000000001,0.5197486535008976,0.0011287068827941188,0.5440652818991097,0.13238601512983028,1
四川省,江油市,0,0.007015892575724269,0.11069951011788329,0.00017435217852124712,0.020058799059766836,0.0066008986071064936,0.016890000000000002,0.5547576301615799,0.004906515600257659,0.5968842729970326,0.3078102637497444,1
四川省,金口河区,0,0.0016347710856056549,0.5645242257958422,0.0002825634472552741,0.013362860504570235,0.001982362843278524,0.03521,0.552064631956912,0.0006309920952931185,0.4522255192878339,0.2610918012676344,1
四川省,旌阳区,0,0.04864682442620464,0.0,0.0006284280830188715,0.022407717085239136,0.02565934147213203,0.09877000000000001,0.6840215439856372,0.020619299399876244,0.5089020771513353,0.5186056021263545,1
四川省,九寨沟县,0,0.0005619525606769439,0.5442019075975004,0.0001744248485539748,0.0,0.00033832571875127746,0.00037999999999999997,0.5834829443447037,0.0024484811163595467,0.4666172106824926,0.24861991412799017,1
四川省,阆中市,1,0.005461621581455255,0.0,0.000312464370721454,0.0030686249862944106,0.009081413065798863,0.010629999999999999,0.5646319569120286,0.0010953484027004395,0.5152818991097923,0.2586383152729503,1
四川省,理塘县,1,0.0001888655989051988,0.10143848777025741,8.246371713835965e-05,0.0,0.00012763166747814997,0.00035999999999999997,0.2872531418312388,0.0005215199000561143,0.31201780415430275,0.0706399509302801,1
四川省,理县,0,0.00038701966988770244,0.8701206529453513,0.000162747333294889,0.0,0.00025402264825848147,0.00023,0.5610412926391383,0.0009116418433113036,0.6060830860534124,0.18666939276221628,1
四川省,龙马潭区,0,0.04334001071270446,0.0,0.0015089540995725681,0.03248194964952935,0.03248677674526841,0.01807,0.618491921005386,0.009737387323119791,0.5532640949554897,0.4328358208955224,1
四川省,隆昌县,0,0.011592013152476462,0.0,0.0007858593239196051,0.016382728079440807,0.019022303888391642,0.0125,0.5305206463195691,0.0011442115284714628,0.511572700296736,0.223471682682478,1
四川省,泸定县,0,0.0014087515983912367,1.0,0.0002463961309669616,0.0,0.0009278109626122244,0.0027700000000000003,0.5879712746858169,0.0012370827899529269,0.44480712166172115,0.20374156614189326,1
四川省,罗江县,0,0.009251318188995638,0.0,0.0003382678223422965,0.023110537332836408,0.011982393065133982,0.0181,0.5502692998204668,0.0022558476397622432,0.5688427299703265,0.18789613575955838,1
四川省,茂县,0,0.0013545688446069586,0.7071439699492807,0.00015278594880867988,0.0,0.0006365359009397565,0.0018,0.5296229802513465,0.0007175988534706053,0.628486646884273,0.20885299529748516,1
四川省,美姑县,1,0.0006037506850248157,0.19887829112499786,0.00025621776539023285,0.0,0.00211244407167288,0.0004,0.14542190305206462,0.0003896521055073911,0.2817507418397627,0.03434880392557759,1
四川省,绵竹市,0,0.014505497227391086,0.28665893472277515,0.0001921283865269402,0.004569401894023269,0.009677928867614117,0.03128,0.5493716337522441,0.0031557435393785895,0.46127596439169144,0.22848088325495808,1
四川省,名山区,0,0.008563971255275079,0.0,0.0002968682636975912,0.010015485829550275,0.009967995055068197,0.00649,0.5646319569120286,0.0008809457771218147,0.5922848664688427,0.10294418319362093,1
四川省,木里藏族自治县,1,0.00044584665971063314,0.474423999030622,8.465499812522496e-05,0.0,0.0002406614068973591,8e-05,0.26301615798922795,0.0013406037070511525,0.4135014836795253,0.10263749744428541,1
四川省,纳溪区,0,0.0042417355819692176,0.0,0.0003362554214359916,0.007064829994798417,0.00951536709772046,0.0034799999999999996,0.5314183123877917,0.0015554761703775756,0.5034124629080119,0.18728276426088733,1
四川省,蓬溪县,0,0.005351707995207148,0.0,0.0003152705519852458,0.003852786866608523,0.010769319599461796,0.00483,0.5206463195691202,0.001102082743752215,0.44777448071216625,0.13790635861786954,1
四川省,郫县,0,0.11288280115548593,0.0,0.002098034154870662,0.029264436177618734,0.04810425458509289,0.20872,0.7351885098743267,0.05656815160975026,0.6048961424332344,0.3779390717644653,1
四川省,平武县,0,0.00040714469272186285,0.4472294829406775,0.0001752968889467069,0.0,0.0006704798164928937,0.00134,0.49371633752244165,0.0004187820458708858,0.5370919881305638,0.143937845021468,1
四川省,屏山县,1,0.0014907997684074296,0.09202167252332566,0.0003546073997009885,0.0012707846304271459,0.0044993025909196675,0.00202,0.46499102333931774,0.0007746058335367992,0.5229970326409497,0.09660601104068696,1
四川省,蒲江县,0,0.007763614577947311,0.0,0.0009109132702389004,0.011598793575152654,0.010397177215075106,0.06175,0.5996409335727109,0.0009808646048202535,0.8532640949554897,0.19341647924759764,1
四川省,普格县,1,0.0007461739235434902,0.40170333569907735,0.0001505611278067095,0.0,0.001995533209763059,0.00052,0.26481149012567323,0.0008237821844730214,0.31394658753709204,0.06818646493559599,1
四川省,前锋区,0,0.015956046950130195,0.0,0.00046900680122190295,0.02862178971094942,0.013447389555422191,0.00781,0.5251346499102333,0.004666585123715326,0.5712166172106826,0.2598650582702924,1
四川省,青川县,0,0.0010867512330446684,0.13195658571206012,0.0002392744677596493,0.0036989037193342644,0.0017745319151542085,0.00438,0.5251346499102333,0.0007528366845554778,0.5258160237388725,0.16561030464117768,1
四川省,青羊区,0,0.38668838105027853,0.0,0.008471151305067702,0.09991654158210428,0.2755289659783029,0.64615,0.9093357271095153,0.051246142827856306,0.41231454005934726,0.7963606624412186,1
四川省,邛崃市,0,0.008461798062424725,0.0037909605497758315,0.0004351146159582184,0.002914979680051488,0.010623650256146132,0.08381999999999999,0.580789946140036,0.002531172559972048,0.6479228486646884,0.2073195665508076,1
四川省,仁和区,0,0.0056334583148853964,0.12922155481313508,0.0004187470885869388,0.008604137149603674,0.0032937368703932547,0.00988,0.5789946140035905,0.009718750425790458,0.41765578635014844,0.3436924964219996,1
四川省,三台县,0,0.0028825225013236074,0.0,0.00026107547757795206,0.0,0.009316189164001442,0.01312,0.5107719928186715,0.0024751052554014504,0.5980712166172106,0.14628910243304027,1
四川省,色达县,1,0.0005758852687929012,0.021516730426353235,3.1583514223951464e-05,0.0,0.0001544495876386885,0.0,0.2854578096947935,0.000947506124726574,0.21083086053412464,0.06726640768758944,1
四川省,沙湾区,0,0.005131880822710933,0.08366078692724473,0.0008414966189764173,0.014200536616934902,0.007804587391346464,0.01159,0.5682226211849192,0.001002790366384174,0.5305637982195847,0.33694540993661826,1
四川省,射洪县,0,0.006556113207897679,0.0,0.0001041361568987596,0.0,0.01444362916129102,0.01532,0.5565529622980251,0.0012279992601621598,0.5370919881305638,0.26497648742588426,1
四川省,什邡市,0,0.015530325313253723,0.22799425297304782,0.0006957428933347694,0.010182925915610673,0.011674670951595561,0.03415,0.566427289048474,0.0021081619743709775,0.49673590504451043,0.1960744224085054,1
四川省,市中区,0,0.022572535226530355,0.0,0.0011405114436407338,0.026409868119526538,0.017845623899188794,0.04852,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,1
四川省,市中区,0,0.032656719745124324,0.0,0.0025134328319496102,0.05820088957302541,0.021466106745820356,0.03675,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,1
四川省,松潘县,0,0.0004953851774562591,0.22986376776471812,0.00011244849064230224,0.0,0.00020461786770175993,0.00096,0.48114901256732495,0.0007595710256072535,0.46350148367952526,0.2043549376405643,1
四川省,天全县,0,0.001665732659196671,0.5349755058941648,0.00021142507521739688,0.0,0.0013487218779670107,0.00126,0.5430879712746859,0.000864814681114073,0.5081602373887241,0.1675526477203026,1
四川省,通川区,0,0.011071858716147392,0.0,0.0004143142165905505,0.021042747406403016,0.016212689329983054,0.015569999999999999,0.6912028725314182,0.01303204622326408,0.434272997032641,0.5481496626456758,1
四川省,通江县,1,0.0006347122586158319,0.0500268309993249,4.259022918093562e-05,0.0,0.0038637210643628493,0.00097,0.5278276481149012,0.00035504072475291625,0.42922848664688434,0.1554896749131057,1
四川省,旺苍县,1,0.0013143187989386373,0.0798178954110336,0.00010051942526992835,0.005298384655067477,0.002985028569992465,0.011040000000000001,0.533213644524237,0.0016505400080154319,0.5206231454005935,0.2328767123287671,1
四川省,温江区,0,0.0981806979357919,0.0,0.0012289061534501752,0.005999302174414061,0.039211489522321306,0.24468,0.7531418312387792,0.018834385795990498,0.6105341246290802,0.43252913514618685,1
四川省,武侯区,0,0.4966205442425406,0.0,0.009263047831706221,0.10400360186457855,0.24412435434584712,0.7903199999999999,0.8447037701974865,0.11068406340115859,0.40133531157270036,0.6318748722142711,1
四川省,西充县,0,0.00424483173932832,0.0,0.0002150250368386756,0.0,0.010661157169395566,0.00808,0.5350089766606821,0.0004137704432277039,0.43738872403560836,0.21099979554283377,1
四川省,西区,0,0.02107709122208427,0.2512766362582008,0.0015772192103164434,0.04108275702469433,0.021618870272049187,0.09677,0.6319569120287252,0.00638305902900512,0.3296735905044511,0.7355346554896749,1
四川省,新津县,0,0.055696774732879026,0.0,0.0017754462895899908,0.020823933657574085,0.021966866984547563,0.22154,0.6202872531418312,0.005170251189355105,0.6884272997032641,0.24504191371907583,1
四川省,兴文县,0,0.003249417148377149,0.011269019716456923,0.000635695086291639,0.007799045258532012,0.006371307943051207,0.00507,0.48114901256732495,0.0009182195717804799,0.4728486646884274,0.10836229809854835,1
四川省,叙永县,1,0.0015186651846393444,0.01755266665512645,0.00020032333021761502,0.004986575062986252,0.0047972900857521285,0.00271,0.4775583482944345,0.0016738752828227477,0.46676557863501494,0.13627070128808014,1
四川省,宣汉县,1,0.0034893693437075247,0.059703301078433066,0.00011309693093433381,0.004106801088075151,0.005593651883354454,0.00188,0.5287253141831239,0.0016763810841443386,0.4290801186943621,0.16530361889184217,1
四川省,雅江县,0,0.0002461445100485787,0.34598140871401617,9.693064365368467e-05,0.0,0.00015244540143452011,0.00026,0.24865350089766602,0.0005354584199074639,0.4701780415430268,0.11664281333060723,1
四川省,盐边县,0,0.0012183379208064872,0.28903044885665324,0.00010217406601511236,0.002278992762259576,0.0013945000358685706,0.0039700000000000004,0.447935368043088,0.0021258591962047134,0.40133531157270036,0.10693109793498261,1
四川省,仪陇县,1,0.0025233682476678196,0.0,0.0001550219498156853,0.0,0.012567297311956832,0.0028199999999999996,0.49910233393177733,0.0009626975452387191,0.49213649851632046,0.16816601921897364,1
四川省,荥经县,0,0.0016146460627714946,0.22664404784573042,0.00021158718529040477,0.0,0.0019885662767676164,0.00169,0.5430879712746859,0.0011866535383559093,0.43590504451038586,0.15324064608464527,1
四川省,岳池县,0,0.004394995371244748,0.0,0.00022343799062753348,0.0017904672838958552,0.012539684079810511,0.00809,0.48473967684021546,0.0015322975081528596,0.5722551928783384,0.1606011040686976,1
四川省,长宁县,0,0.005495679312405374,0.008810953971853417,0.00015932625175417073,0.0043139606263686275,0.0083247214300473,0.01324,0.518850987432675,0.0009683355982122987,0.6160237388724036,0.11357595583725208,1
四川省,资中县,0,0.0034475712193596532,0.0,0.00025701154574771977,0.01103011566922877,0.016243420185113634,0.01097,0.5466786355475762,0.0013824192666052014,0.4207715133531158,0.10652218360253526,1
四川省,自流井区,0,0.04710803421873113,0.0,0.002415071147651442,0.03585168138149488,0.06355411247079415,0.09494,0.7540394973070018,0.009497926684325258,0.4445103857566766,0.7126354528726232,1
天津市,滨海新区,0,0.14889730355655598,0.0,0.0014929946423850669,0.056170440688511736,0.02438639692017024,0.29847999999999997,0.7522441651705566,0.20005910558867301,0.41008902077151344,0.43937845021468,1
天津市,河北区,0,0.5609741749514678,0.0,0.010674607317416152,0.727283624716345,0.5470428471151091,1.0,0.822262118491921,0.0318587580027072,0.3007418397626113,0.8422612962584338,1
天津市,河东区,0,0.5982983519154378,0.0,0.06570260886982693,1.0,0.41469653837276943,1.0,0.8725314183123878,0.026684904723952314,0.3388724035608309,0.9487834798609691,1
天津市,红桥区,0,0.6067647942139012,0.0,0.022739794841094004,0.8269021514861854,0.4170971716956099,0.96,0.8393177737881508,0.022422849901091325,0.3151335311572701,0.8798814148435903,1
天津市,蓟县,0,0.017456135190614928,0.0,0.0007841208331366585,0.03631214161816097,0.010633034937578348,0.13997,0.6077199281867145,0.002221079646425169,0.41587537091988136,0.1396442445307708,1
天津市,津南区,0,0.1594552001510925,0.0,0.002919462664809206,0.01875471668495268,0.026505680674920835,0.24867999999999998,0.6543985637342907,0.032807673640677174,0.3692878338278932,0.23717031281946432,1
天津市,南开区,0,0.6097138840984454,0.0,0.00778413999566529,0.2284044505765148,0.587805226822183,1.0,0.9084380610412925,0.04332984661520273,0.38056379821958464,0.8582089552238805,1
天津市,宁河县,0,0.024295546796870408,0.0,0.0009091691894534362,0.005721266008782518,0.0061758520694256466,0.07901,0.5960502692998205,0.004417414504799627,0.38278931750741846,0.21406665303618888,1
西藏自治区,巴青县,0,0.0003622504110148894,0.028596652183697138,3.660892648719613e-05,0.0,0.00010790793023077885,0.0,0.07450628366247757,9.976221511583928e-05,0.4040059347181009,0.004498057656920874,1
西藏自治区,班戈县,0,0.00031116381458971273,0.0017656528587997023,3.3020144870952446e-05,0.0,1.8737550385002578e-05,0.0,0.08348294434470378,5.9512781387784814e-05,0.20682492581602377,0.054998977714168874,1
西藏自治区,边坝县,0,0.0002415002740099263,0.3399747269296682,0.00011749626291561696,0.0,9.470575126681268e-05,0.0,0.13824057450628366,0.00013406037070511526,0.37922848664688436,0.03199754651400531,1
西藏自治区,波密县,0,0.0007477220022230411,0.6059478266890548,7.157439223424328e-05,0.0,4.8354968735490525e-05,0.00012,0.3402154398563734,0.0006330280588669111,0.44080118694362025,0.11991412799018605,1
西藏自治区,察隅县,0,0.0009396837584873415,0.46218560127403974,3.092389392688487e-05,0.0,6.492927051916852e-05,0.0,0.17055655296229802,0.0001918504136843063,0.34792284866468853,0.09415252504600284,1
西藏自治区,城关区,0,0.05375393599004276,0.5136318786892624,0.0009100635898562384,0.0004262111281537424,0.012770197305769303,0.08092,0.644524236983842,0.017049785417269953,0.43382789317507425,0.6005929257820486,1
西藏自治区,措美县,0,0.0006517411240908908,0.07490176392182658,7.096508195983431e-05,0.0,7.790876212711597e-05,0.0,0.2800718132854578,3.3358480093679385e-05,0.49688427299703264,0.062359435698221215,1
西藏自治区,错那县,0,0.0009009817914985712,0.21823123128321417,8.250843715849975e-06,0.0,0.0004780143159338688,0.0,0.32585278276481144,0.00010383414226342456,0.5280415430267063,0.08106726640768758,1
西藏自治区,定结县,0,0.0008220297788414799,0.14743201370977513,5.171870329203522e-05,0.0,8.51938199168708e-05,0.0,0.26660682226211846,8.45707946036942e-06,0.3890207715133532,0.11562052749948885,1
西藏自治区,定日县,0,0.0007570104743003459,0.20493690387578115,4.384797974737616e-05,0.0,8.882044257203259e-05,0.0,0.15439856373429087,7.7993066134518e-05,0.39050445103857573,0.028112860355755467,1
西藏自治区,堆龙德庆县,0,0.008763673404937134,0.31596531011442125,0.00019901526962851684,0.010962093134266734,0.0005127217309933559,0.0041199999999999995,0.41472172351885095,0.0016687070675969664,0.5373887240356083,0.10826006951543651,1
西藏自治区,改则县,0,0.0010511454234149998,0.0035832366840346896,9.290584184107493e-06,0.0,4.6764344763928335e-06,0.0,0.0763016157989228,0.00010367752968082512,0.18130563798219584,0.057554692291964825,1
西藏自治区,岗巴县,0,0.0006765103829637038,0.08347037338364867,2.8531372849389077e-05,0.0,6.40385210950937e-05,0.0,0.27827648114901254,2.9443165528693538e-05,0.3078635014836796,0.11194029850746268,1
西藏自治区,革吉县,0,0.0006393564946544844,0.021135903339161145,6.601792973183483e-06,0.0,7.762244981223478e-06,0.0,0.04308797127468581,2.9756390693892407e-05,0.17270029673590506,0.038029032917603754,1
西藏自治区,工布江达县,0,0.0008235778575210308,0.4220948951859994,6.990298148150674e-05,0.0,5.525827677207042e-05,0.0,0.33123877917414724,0.0003088400128860833,0.5796735905044511,0.06961766509916173,1
西藏自治区,贡觉县,0,0.0001610001826732842,0.18991154425383858,0.00013947056281196266,0.0,0.00015384515052949485,0.0,0.0978456014362657,0.00012763925481853848,0.34406528189910984,0.02003680228992026,1
西藏自治区,嘉黎县,0,0.000349865781578483,0.1716664647129083,1.1459505160902743e-05,0.0,5.64035260315952e-05,0.0,0.11938958707360862,9.33410992292625e-05,0.390652818991098,0.04426497648742588,1
西藏自治区,江孜县,0,0.0008916933194212663,0.04310270214128686,0.00014607794578766364,0.0,0.00040010555380675284,0.00311,0.2854578096947935,0.0001370360097745045,0.628486646884273,0.08648538131261499,1
西藏自治区,康马县,0,0.0005665967967155963,0.06927590922467067,7.778488503120083e-05,0.0,8.500294504028334e-05,0.0,0.27199281867145425,2.6154301294105432e-05,0.5669139465875371,0.057656920875076664,1
西藏自治区,朗县,0,0.00034367346686027967,0.330488670394156,0.00010637215790576503,0.0,9.018837918757607e-05,0.0,0.29443447037701975,0.0001273260296533396,0.6704747774480713,0.09016561030464118,1
西藏自治区,浪卡子县,0,0.00048764478405850505,0.03553809136388028,5.123796307552905e-05,0.0,0.00010580830658831677,0.0,0.3761220825852783,2.2552211894318457e-05,0.4213649851632048,0.03220200368022899,1
西藏自治区,隆子县,0,0.00065019304541134,0.3452889958282124,3.5440615961035805e-05,0.0,0.0001336760385700863,0.0001,0.2621184919210054,0.00019999426797947685,0.32507418397626114,0.040686976078511544,1
西藏自治区,洛扎县,0,0.0009412318371668923,0.3631532482819505,1.9307868695491747e-05,0.0,9.476937622567518e-05,0.0,0.3473967684021544,5.794665556179047e-06,0.5649851632047478,0.06971989368227356,1
西藏自治区,聂拉木县,0,0.0007074719565547201,0.1645692326334193,0.00010609265777988935,0.0,5.5862713881264054e-05,0.0,0.27199281867145425,0.00027751749636619654,0.3789317507418398,0.13811081578409323,1
西藏自治区,普兰县,0,0.0005604044819973931,0.07658086516990083,9.189405138540498e-05,0.0,1.6987864016284173e-05,0.0,0.43087971274685816,7.987241712571119e-05,0.42032640949554906,0.12042527090574523,1
西藏自治区,琼结县,0,0.0006331641799362811,0.07192438851287022,0.00023078884393806377,0.0,0.00039657436858988476,0.00193,0.3096947935368043,5.544085424019954e-05,0.2589020771513354,0.06276835003066857,1
西藏自治区,曲水县,0,0.0015589152303076652,0.5343523342969413,0.0002746256436804049,0.011421602006807486,0.0004758510673325443,0.0037,0.3159784560143626,0.00038651985385540244,0.46780415430267075,0.05653240646084645,1
西藏自治区,曲松县,0,0.0007322412154275329,0.09141581124824733,0.0002228845803782996,0.0,0.00016991045264227295,0.0,0.33303411131059246,2.568446354630713e-05,0.46083086053412464,0.06736863627070128,1
西藏自治区,仁布县,0,0.001065078131530957,0.310824144437328,9.314062194681049e-05,0.004352015191382353,0.00031507079628703824,0.0,0.333931777378815,1.5504645677343937e-05,0.49198813056379825,0.03301983234512369,1
西藏自治区,日土县,0,0.0010697223675696095,0.07041839048624694,2.2354420067536622e-05,0.0,3.3084978608493513e-06,0.0,0.1409335727109515,6.327148337017123e-05,0.2747774480712166,0.12911470047025148,1
西藏自治区,萨嘎县,0,0.0008498951950733945,0.1369765791341377,8.011032607848645e-05,0.0,2.777229454347581e-05,8e-05,0.2863554757630162,9.944898995064041e-05,0.44272997032640954,0.08668983847883868,1
西藏自治区,桑日县,0,0.000992318433592069,0.33187349616576367,4.971748239076537e-05,0.0,0.00015406783788551355,0.0,0.28904847396768396,5.403134099680463e-05,0.32017804154302676,0.04886526272745859,1
西藏自治区,申扎县,0,0.0004659716825447937,0.006543301770845955,5.2042923438051e-05,0.0,2.0646299150877205e-05,0.0,0.2172351885098743,6.843969859595253e-05,0.2080118694362018,0.0787160089961153,1
西藏自治区,索县,0,0.00032509652270566996,0.14561442988454018,8.177614682870548e-05,0.0,0.00017280538827051616,0.0,0.08797127468581686,0.0001082192945762087,0.48471810089020767,0.03230423226334083,1
西藏自治区,谢通门县,0,0.0005619525606769439,0.08476864754453081,1.6535227446805032e-05,0.0,7.265970302096075e-05,0.00014000000000000001,0.20736086175942545,0.0001054002680894189,0.2581602373887241,0.0346554896749131,1
西藏自治区,扎囊县,0,0.0006904430910796611,0.2895843791652963,7.829357526029455e-05,0.001007732449769758,0.00039472924478287265,0.0018599999999999999,0.38689407540394966,4.933296351882162e-05,0.575519287833828,0.04426497648742588,1
西藏自治区,左贡县,0,0.0004427505023515315,0.48141736917724043,5.507270480254334e-05,0.0,8.751613091535159e-05,0.0,0.052064631956912036,8.17517681169044e-05,0.4112759643916915,0.02964628910243304,1
新疆维吾尔自治区,阿克苏市,0,0.0038268504958496015,0.0,8.547113849278194e-05,0.0012167947163139207,0.000808991351936529,0.0059,0.6705565529622981,0.016526542778805244,0.3715133531157271,0.4681046820691065,1
新疆维吾尔自治区,阿拉尔市,0,0.0031673689783609563,0.0,0.0003723165276764714,0.0,0.0009025200414643857,0.0069299999999999995,0.6813285457809695,0.006991812137569119,0.36602373887240364,0.7154978531997546,1
新疆维吾尔自治区,阿拉山口市,0,0.002202915961000802,0.0,0.0002189939386261102,0.022215065849857146,9.445125143136273e-05,0.00805,0.7037701974865349,0.005432733877791756,0.38471810089020775,0.5697198936822736,1
新疆维吾尔自治区,阿勒泰市,0,0.0009598087813215019,0.036819055202617315,0.00011043049973347986,0.0,0.0002613077060482363,0.0028799999999999997,0.7190305206463196,0.0029156564502536577,0.3534124629080119,0.6067266407687589,1
新疆维吾尔自治区,阿图什市,1,0.0024769258872812954,0.017846942131593067,0.00011744595289295933,0.0,0.00032550528954048617,0.00168,0.6642728904847397,0.001448353163879563,0.36409495548961435,0.26845225925168675,1
新疆维吾尔自治区,巴里坤哈萨克自治县,1,0.0006362603372953829,0.013380879018158529,4.4518780049477786e-05,0.0,3.9797411768485945e-05,0.00037999999999999997,0.6059245960502693,0.0007584747375290575,0.28738872403560833,0.3172152933960335,1
新疆维吾尔自治区,白碱滩区,0,0.02071019657503073,0.0,0.00018263097224968466,0.0077369687493533705,0.0007802328705306846,0.11180999999999999,0.7827648114901257,0.0021623499279503815,0.35534124629080127,0.7735636884072786,1
新疆维吾尔自治区,北屯市,0,0.00544923695201885,0.0,0.0004228892804524163,0.007051986579106284,0.0013624966815607392,0.0138,0.6543985637342907,0.0007634863401722394,0.3600890207715134,0.5285217746882028,1
新疆维吾尔自治区,博乐市,0,0.0040915719500527895,0.03756339905485641,0.00014008546308888915,0.0003995729326441335,0.0006247334710707651,0.00601,0.7037701974865349,0.005432733877791756,0.38471810089020775,0.5697198936822736,1
新疆维吾尔自治区,昌吉市,0,0.00807168223517792,0.08277796049784487,0.00013442279053864793,0.0007620426643998832,0.001068294871780597,0.010169999999999998,0.7540394973070018,0.01614863661699281,0.4136498516320476,0.5710488652627274,1
新疆维吾尔自治区,达坂城区,0,0.002740099262804933,0.12075680728418356,0.00010603675775471421,0.009005137128435823,0.0001660929551105237,0.0046300000000000004,0.6346499102333931,0.001961885822223106,0.30400593471810095,0.42946227765283174,1
新疆维吾尔自治区,额敏县,0,0.000772491261095854,0.010490055219927644,0.00015690578066408737,0.0,0.00038998918534761734,0.01052,0.6418312387791741,0.0014323786804544209,0.28353115727002975,0.5551012062972808,1
新疆维吾尔自治区,阜康市,0,0.0046968707137571555,0.029617961190257752,6.216641799726801e-05,0.0020763522035614794,0.00038311768979046865,0.01348,0.6588868940754039,0.004352263670438263,0.419139465875371,0.5172766305459006,1
新疆维吾尔自治区,伽师县,1,0.002698301138457061,0.0052969585763991064,1.0,0.0,0.001249848691894705,0.00214,0.4919210053859964,0.0005736718900617257,0.3286350148367953,0.09180126763443058,1
新疆维吾尔自治区,巩留县,0,0.002145637049857422,0.06688708476864755,0.00011823414324792876,0.0,0.0008115045378115972,0.01387,0.604129263913824,0.0010477381775902115,0.3041543026706232,0.1888161930075649,1
新疆维吾尔自治区,哈巴河县,0,0.0003034234211919587,0.047932282019768395,4.550821049507768e-05,0.0,0.00018616662963163853,0.0017299999999999998,0.6561938958707361,0.0005346753569944667,0.3339762611275965,0.3039255775914945,1
新疆维吾尔自治区,哈密市,0,0.0017663577733674739,0.00652599144870086,3.178475431458196e-05,0.005516960562865072,0.00012002848489408273,0.00214,0.7307001795332136,0.013311599683204068,0.426112759643917,0.6080556123492128,1
新疆维吾尔自治区,和静县,0,0.0015914248825782322,0.13739202686561997,0.00010017843511636003,0.0015580965962807849,9.470575126681268e-05,0.0017399999999999998,0.6193895870736086,0.00276844062261019,0.40029673590504455,0.3797791862604784,1
