Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
上海市,闸北区,0,0.4966762750750044,0.0,0.017355537956240074,0.7717413459756941,0.7031161437039684,1.0,0.8527827648114901,0.04957320722052915,0.32655786350148375,0.8349008382743814,0
四川省,安居区,0,0.0037200330669605957,0.0,0.0002757492341864251,0.0026616789816788678,0.012258970761309216,0.00873,0.5170556552962298,0.00023899080104673585,0.494213649851632,0.058168063790635854,0
四川省,安县,0,0.005760400766608562,0.1294638993231664,0.0002684207408859649,0.0,0.006189435998142787,0.01093,0.49371633752244165,0.004572304348990468,0.6032640949554896,0.14935595992639542,0
四川省,巴州区,0,0.008150634247835013,0.0036870986169052606,5.939377674858129e-05,0.006116557802862607,0.011476542829697775,0.01061,0.5816876122082585,0.003991584892711768,0.4528189910979229,0.2253117971784911,0
四川省,白玉县,0,0.0002260194872144182,0.20952413924423133,8.164757677080267e-05,0.0,0.00012305067044005087,0.00039,0.2459605026929982,0.001265273054820825,0.34465875370919885,0.051318748722142704,0
四川省,宝兴县,0,0.0008731163752666566,0.7089615537745159,0.0001957339381507364,0.0,0.00042969115967780955,0.00032,0.533213644524237,0.00024337595335952,0.5004451038575668,0.18401144960130852,0
四川省,成华区,0,0.39739953743409057,0.0,0.0058978160061404165,0.25958350705638666,0.21674430767375857,0.6415099999999999,0.7953321364452423,0.0592687789840949,0.3523738872403561,0.647720302596606,0
四川省,崇州市,0,0.01772550088085677,0.031816372102684835,0.00012251608517634412,0.0049283040103089825,0.014311480121733633,0.11091,0.580789946140036,0.004644815974734005,0.6240356083086054,0.22081373952157024,0
四川省,翠屏区,0,0.029267975515587605,0.0,0.0006792076658879644,0.027580997357823985,0.017430789167405376,0.030059999999999996,0.6508078994614003,0.01958346377856359,0.4764094955489615,0.45001022285831116,0
四川省,达川区,0,0.005381121490118613,0.0,0.00013045947875373084,0.013100997529069526,0.010471872916779666,0.00582,0.5655296229802513,0.006961899134292627,0.44480712166172115,0.18493150684931509,0
四川省,大英县,0,0.0063084206191695484,0.0,0.0004749657439055724,0.01867503993945519,0.016120878514344485,0.01284,0.5350089766606821,0.0013510967500853148,0.4873887240356083,0.16295236148026987,0
四川省,大竹县,0,0.003487821265027974,0.0008308954629645658,0.00031227431063585853,0.00010013107419236916,0.010032256263519309,0.00336,0.5296229802513465,0.0016470945311982445,0.5025222551928784,0.1859537926804334,0
四川省,道孚县,0,0.00015480786795508096,0.2344856237774585,0.00011264414073041522,0.0,0.00019316537510651215,0.0007099999999999999,0.25673249551166966,0.0003478365459533423,0.42284866468842736,0.12400327131465957,0
四川省,得荣县,0,0.0002120867790984609,0.7286087694091987,6.266392822132671e-06,0.0,0.0002107258637525587,0.0,0.3393177737881508,0.00015551629452123769,0.4939169139465876,0.10805561234921283,0
四川省,德昌县,0,0.0015140209486006917,0.49436549014177156,0.00015594989023359255,0.006566077352087258,0.0022935843295543816,0.00392,0.5224416517055656,0.002134003050499884,0.5605341246290803,0.10468206910652218,0
四川省,德格县,1,0.00019815407098250365,0.09169277640256884,0.00011927388371618627,0.0,0.00016908332817706063,0.00017999999999999998,0.21095152603231593,0.0001880917117019199,0.2951038575667656,0.052852177468820274,0
四川省,东坡区,0,0.01443738176549085,0.0,0.0007998511002209415,0.011837348129582455,0.014681904632231036,0.05405,0.5996409335727109,0.00736752572322516,0.6280415430267063,0.35330198323451234,0
四川省,都江堰市,0,0.01733693313228952,0.27919818587823925,0.0005351253509990531,0.009740779438357432,0.013097547719116802,0.06203,0.6382405745062836,0.015002702350112753,0.5793768545994066,0.3241668370476385,0
四川省,恩阳区,0,0.0018437617073450141,0.0,2.5076751293565715e-05,0.0,0.008915447360606066,0.00436,0.5816876122082585,0.003991584892711768,0.4528189910979229,0.2253117971784911,0
四川省,涪城区,0,0.07613141330294973,0.0,0.0016418787694365226,0.02241889561371192,0.03577955924127873,0.13345,0.7289048473967683,0.04064425404878764,0.5062314540059347,0.5739112655898588,0
四川省,富顺县,0,0.0043268799093445125,0.0,0.00047615641444180275,0.008705695269984059,0.012814321214740439,0.011970000000000001,0.5080789946140036,0.0018246931998660023,0.49109792284866466,0.1549785319975465,0
四川省,甘洛县,1,0.0008529913524324962,0.5442192179196454,0.00020142456071356517,0.006642424323146048,0.0020963787695601017,0.0009299999999999999,0.3070017953321364,0.000846021171202141,0.30370919881305647,0.05530566346350439,0
四川省,甘孜县,1,0.0005758852687929012,0.07756755353217124,6.840486080681311e-05,0.0,0.00023172210017717958,0.00189,0.1956912028725314,0.0006638807376389995,0.30845697329376864,0.06389286444489879,0
四川省,高坪区,0,0.020762831250135456,0.0,0.0007330673401442074,0.01261913159958321,0.016146233060451185,0.02963,0.5682226211849192,0.0033468108901498986,0.5002967359050445,0.2697812308321407,0
四川省,贡井区,0,0.008415355702038203,0.0,0.0003649992143810462,0.0,0.018702143095395602,0.02451,0.5565529622980251,0.0015396582995350328,0.41795252225519297,0.3205888366387242,0
四川省,洪雅县,0,0.0024010700319833053,0.0989631117035088,5.688945562073523e-05,0.0,0.003814984345874184,0.00529,0.5296229802513465,0.0010507138166596008,0.7468842729970326,0.20701288080147207,0
四川省,华蓥市,0,0.011578080444360504,0.08933857259083591,0.0002585152564249309,0.03369898220687461,0.013458714798099713,0.012960000000000001,0.5134649910233393,0.0013490607865115222,0.5888724035608309,0.30617460641995503,0
四川省,会东县,0,0.0014041073623525843,0.3078986999948069,0.00014540155548304452,0.0,0.0028846601973868914,0.00124,0.42728904847396765,0.0010936256642918457,0.47418397626112774,0.05223880597014925,0
四川省,夹江县,0,0.013722169415538377,0.004639166334885493,0.0003097476294979424,0.009267713627030539,0.0112259877416973,0.03867,0.5745062836624776,0.0013044262004706835,0.643620178041543,0.1645880188100593,0
四川省,犍为县,0,0.0042665048408420305,0.0,0.0002094462143261971,0.009959593187186363,0.007570829292485685,0.009559999999999999,0.5323159784560143,0.00141875338576827,0.6313056379821959,0.2469842567982007,0
四川省,简阳市,0,0.005152005845545094,0.0,0.000397795759151298,0.009428494164213536,0.011456787279970973,0.016220000000000002,0.5215439856373428,0.002528979983815656,0.5728486646884273,0.18360253526886117,0
四川省,江阳区,0,0.032350200166573265,0.0,0.0013420925244247894,0.00948200839626409,0.016829724181031458,0.029140000000000003,0.644524236983842,0.009891024266649836,0.543026706231454,0.4241463913310161,0
四川省,金牛区,0,0.4001303482248182,0.0,0.008704947570360189,0.18678369713893891,0.34168610276607914,0.67568,0.8159784560143626,0.09627883805366268,0.355786350148368,0.6041709261909629,0
四川省,金堂县,0,0.015901864196345917,0.026830999324897437,0.0004978344442047203,0.0196818210250996,0.014826587788684332,0.05608,0.5296229802513465,0.002380667868093992,0.5678041543026706,0.17010836229809853,0
四川省,锦江区,0,0.44542713038847487,0.0,0.008750053300674005,0.09134974547442033,0.20556991977369873,0.60938,0.8653500897666069,0.04326892432057155,0.3753709198813057,0.7641586587609895,0
四川省,旌阳区,0,0.04864682442620464,0.0,0.0006284280830188715,0.022407717085239136,0.02565934147213203,0.09877000000000001,0.6840215439856372,0.020619299399876244,0.5089020771513353,0.5186056021263545,0
四川省,井研县,0,0.0027927339379096605,0.0,0.00037520096897550835,0.0,0.008211723503107523,0.0023699999999999997,0.5044883303411131,0.0010980108166046298,0.5927299703264095,0.21089756695972195,0
四川省,九龙县,0,0.0004195293221582694,0.6758469075109488,0.00011069881985432049,0.0,0.0002229418558541563,0.0,0.45421903052064627,0.0009692752737078953,0.40504451038575673,0.1267634430586792,0
四川省,筠连县,0,0.002648762620711435,0.0,7.07526618641688e-05,0.0034441759747736293,0.006390204555833367,0.0016,0.47576301615798916,0.0004696811352157017,0.5093471810089021,0.10570435493764055,0
四川省,开江县,0,0.006475613116561036,0.0016791012480742269,0.0002941347524665271,0.0030579221398843,0.00980489247302421,0.00291,0.5305206463195691,0.0006529178568570391,0.5262611275964392,0.15886321815579635,0
四川省,阆中市,1,0.005461621581455255,0.0,0.000312464370721454,0.0030686249862944106,0.009081413065798863,0.010629999999999999,0.5646319569120286,0.0010953484027004395,0.5152818991097923,0.2586383152729503,0
四川省,理塘县,1,0.0001888655989051988,0.10143848777025741,8.246371713835965e-05,0.0,0.00012763166747814997,0.00035999999999999997,0.2872531418312388,0.0005215199000561143,0.31201780415430275,0.0706399509302801,0
四川省,理县,0,0.00038701966988770244,0.8701206529453513,0.000162747333294889,0.0,0.00025402264825848147,0.00023,0.5610412926391383,0.0009116418433113036,0.6060830860534124,0.18666939276221628,0
四川省,邻水县,0,0.00464733219601153,0.017223770534369645,0.0003952634880108644,0.0,0.008869319265430763,0.00314,0.552064631956912,0.0008922218830689739,0.5094955489614243,0.17021059088121035,0
四川省,隆昌县,0,0.011592013152476462,0.0,0.0007858593239196051,0.016382728079440807,0.019022303888391642,0.0125,0.5305206463195691,0.0011442115284714628,0.511572700296736,0.223471682682478,0
四川省,芦山县,0,0.002455252785767584,0.30419429105575657,0.00016343490360454317,0.0,0.002189334834458196,0.00838,0.5412926391382404,0.0004834630424844519,0.5296735905044511,0.22970762625230012,0
四川省,炉霍县,0,0.00046906783990389533,0.07436514393532864,0.00018024963117722393,0.0,0.00024040690706190915,0.0,0.39138240574506283,0.0003660036055348766,0.3568249258160238,0.14097321611122468,0
四川省,泸县,0,0.004206129772339549,0.0,0.00022598144177300212,0.007330498426800499,0.01352568006730248,0.01046,0.4964093357271095,0.0033717122907832085,0.6011869436201781,0.0830096094868125,0
四川省,罗江县,0,0.009251318188995638,0.0,0.0003382678223422965,0.023110537332836408,0.011982393065133982,0.0181,0.5502692998204668,0.0022558476397622432,0.5688427299703265,0.18789613575955838,0
四川省,马边彝族自治县,1,0.0017044346261854415,0.25158822205681247,3.0381663682686058e-05,0.0,0.0018395248106322394,0.00043,0.36355475763016154,0.0005237124762125063,0.3516320474777449,0.10141075444694336,0
四川省,茂县,0,0.0013545688446069586,0.7071439699492807,0.00015278594880867988,0.0,0.0006365359009397565,0.0018,0.5296229802513465,0.0007175988534706053,0.628486646884273,0.20885299529748516,0
四川省,美姑县,1,0.0006037506850248157,0.19887829112499786,0.00025621776539023285,0.0,0.00211244407167288,0.0004,0.14542190305206462,0.0003896521055073911,0.2817507418397627,0.03434880392557759,0
四川省,米易县,0,0.0013468284512092045,0.2608146237601482,0.00019057436582707138,0.0069504284587259,0.002603151566899815,0.0042899999999999995,0.47845601436265706,0.003268191373684983,0.5112759643916914,0.10641995501942342,0
四川省,木里藏族自治县,1,0.00044584665971063314,0.474423999030622,8.465499812522496e-05,0.0,0.0002406614068973591,8e-05,0.26301615798922795,0.0013406037070511525,0.4135014836795253,0.10263749744428541,0
四川省,南部县,1,0.0032989556661227755,0.0,0.0002927204818295962,0.0038960739343116375,0.00960485560236055,0.00808,0.48653500897666063,0.0014008995513519345,0.5612759643916915,0.1860560212635453,0
四川省,南江县,1,0.0010263761645421868,0.05707213211237862,0.000140638873338123,0.0026000781545628972,0.004132027515885959,0.0011799999999999998,0.5341113105924596,0.0012613577402558391,0.4755192878338279,0.14792475976282968,0
四川省,宁南县,0,0.002449060471049381,0.44435596946459177,0.00030241354619496466,0.0,0.0026581871563158667,0.0047599999999999995,0.4353680430879712,0.0006905048766809033,0.42210682492581614,0.08239623798814148,0
四川省,蓬安县,0,0.0033871961508571712,0.0,0.0003155165120960164,0.0038097376399367443,0.010203852777571437,0.00748,0.5359066427289048,0.0003459571949621491,0.5099406528189911,0.15804538949090163,0
四川省,郫县,0,0.11288280115548593,0.0,0.002098034154870662,0.029264436177618734,0.04810425458509289,0.20872,0.7351885098743267,0.05656815160975026,0.6048961424332344,0.3779390717644653,0
四川省,平昌县,1,0.0015093767125620393,0.0,2.5596621527694474e-05,0.005081949316551905,0.009025104977205562,0.0022400000000000002,0.5610412926391383,0.0010236198398698988,0.46275964391691404,0.17235739112655896,0
四川省,平武县,0,0.00040714469272186285,0.4472294829406775,0.0001752968889467069,0.0,0.0006704798164928937,0.00134,0.49371633752244165,0.0004187820458708858,0.5370919881305638,0.143937845021468,0
四川省,普格县,1,0.0007461739235434902,0.40170333569907735,0.0001505611278067095,0.0,0.001995533209763059,0.00052,0.26481149012567323,0.0008237821844730214,0.31394658753709204,0.06818646493559599,0
四川省,青白江区,0,0.07043448376220274,0.0,0.001829842604087915,0.08218525485498952,0.023301718621482552,0.12732,0.5969479353680431,0.005006121202790899,0.5525222551928783,0.403393988959313,0
四川省,青神县,0,0.008568615491313731,0.0,0.0003957274582198181,0.009819742660760916,0.009794489792250193,0.04427,0.5484739676840215,0.0008516592241757206,0.6845697329376855,0.13759967286853403,0
四川省,仁寿县,0,0.006020477984773098,0.0,0.0003714333072787042,0.0,0.01138250514049902,0.01072,0.5197486535008976,0.0023717409508858243,0.5528189910979229,0.16530361889184217,0
四川省,荣县,0,0.003942956396815912,0.0,0.00019411283742065748,0.0,0.0076339770641567035,0.00994,0.526032315978456,0.0021949253451310634,0.4830860534124629,0.1929053363320384,0
四川省,三台县,0,0.0028825225013236074,0.0,0.00026107547757795206,0.0,0.009316189164001442,0.01312,0.5107719928186715,0.0024751052554014504,0.5980712166172106,0.14628910243304027,0
四川省,什邡市,0,0.015530325313253723,0.22799425297304782,0.0006957428933347694,0.010182925915610673,0.011674670951595561,0.03415,0.566427289048474,0.0021081619743709775,0.49673590504451043,0.1960744224085054,0
四川省,石棉县,0,0.0022911564457351982,0.7500043275805363,0.0002716853023561928,0.0,0.0011559064401342424,0.00075,0.5251346499102333,0.0012654296674034244,0.42210682492581614,0.28296871805356777,0
四川省,石渠县,1,0.0002229233298553166,0.02025307690976129,4.9683942375660286e-05,0.0,8.411219561620852e-05,0.00013,0.03770197486535008,0.00023303952290795737,0.3054896142433235,0.06767532202003679,0
四川省,市中区,0,0.032656719745124324,0.0,0.0025134328319496102,0.05820088957302541,0.021466106745820356,0.03675,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,0
四川省,顺庆区,0,0.04518377242004948,0.0,0.0008168782478892877,0.020724278265444387,0.03370016833573491,0.04089,0.7001795332136446,0.01622099163015375,0.43545994065281907,0.5775914945818851,0
四川省,松潘县,0,0.0004953851774562591,0.22986376776471812,0.00011244849064230224,0.0,0.00020461786770175993,0.00096,0.48114901256732495,0.0007595710256072535,0.46350148367952526,0.2043549376405643,0
四川省,天全县,0,0.001665732659196671,0.5349755058941648,0.00021142507521739688,0.0,0.0013487218779670107,0.00126,0.5430879712746859,0.000864814681114073,0.5081602373887241,0.1675526477203026,0
四川省,通川区,0,0.011071858716147392,0.0,0.0004143142165905505,0.021042747406403016,0.016212689329983054,0.015569999999999999,0.6912028725314182,0.01303204622326408,0.434272997032641,0.5481496626456758,0
四川省,通江县,1,0.0006347122586158319,0.0500268309993249,4.259022918093562e-05,0.0,0.0038637210643628493,0.00097,0.5278276481149012,0.00035504072475291625,0.42922848664688434,0.1554896749131057,0
四川省,温江区,0,0.0981806979357919,0.0,0.0012289061534501752,0.005999302174414061,0.039211489522321306,0.24468,0.7531418312387792,0.018834385795990498,0.6105341246290802,0.43252913514618685,0
四川省,汶川县,0,0.0011239051213538878,0.8228288528449514,0.0002842013179929056,0.0,0.0005828046231803858,0.00147,0.6400359066427289,0.0016702731934229607,0.5476261127596439,0.3362298098548354,0
四川省,武侯区,0,0.4966205442425406,0.0,0.009263047831706221,0.10400360186457855,0.24412435434584712,0.7903199999999999,0.8447037701974865,0.11068406340115859,0.40133531157270036,0.6318748722142711,0
四川省,武胜县,0,0.011144618414086278,0.0,0.0004882867199048071,0.0048888223991072404,0.014394828817843493,0.01053,0.5080789946140036,0.0006999016316368693,0.5519287833827893,0.13903087303209977,0
四川省,西充县,0,0.00424483173932832,0.0,0.0002150250368386756,0.0,0.010661157169395566,0.00808,0.5350089766606821,0.0004137704432277039,0.43738872403560836,0.21099979554283377,0
四川省,乡城县,0,0.0003808273551694991,0.23526458827398777,0.0001007038953530063,0.0,0.000159475959388825,0.0002,0.27468581687612204,0.0005093041186133584,0.4824925816023739,0.12390104273154773,0
四川省,新都区,0,0.11344475371616287,0.0,0.002369518217136224,0.05188953996549879,0.034864409645480134,0.20079999999999998,0.6346499102333931,0.02275001358614154,0.5706231454005936,0.3387855244326313,0
四川省,兴文县,0,0.003249417148377149,0.011269019716456923,0.000635695086291639,0.007799045258532012,0.006371307943051207,0.00507,0.48114901256732495,0.0009182195717804799,0.4728486646884274,0.10836229809854835,0
四川省,宣汉县,1,0.0034893693437075247,0.059703301078433066,0.00011309693093433381,0.004106801088075151,0.005593651883354454,0.00188,0.5287253141831239,0.0016763810841443386,0.4290801186943621,0.16530361889184217,0
四川省,雅江县,0,0.0002461445100485787,0.34598140871401617,9.693064365368467e-05,0.0,0.00015244540143452011,0.00026,0.24865350089766602,0.0005354584199074639,0.4701780415430268,0.11664281333060723,0
四川省,盐源县,1,0.000772491261095854,0.25809690318336825,0.00015616231032925809,0.0,0.0010223894639613121,0.00489,0.36445242369838415,0.00246696140110628,0.4675074183976262,0.05653240646084645,0
四川省,雁江区,0,0.007703239509444828,0.0,0.0003261486968843271,0.012837469666349468,0.013558160608801781,0.02259,0.5682226211849192,0.003788301760497702,0.5305637982195847,0.263238601512983,0
四川省,长宁县,0,0.005495679312405374,0.008810953971853417,0.00015932625175417073,0.0043139606263686275,0.0083247214300473,0.01324,0.518850987432675,0.0009683355982122987,0.6160237388724036,0.11357595583725208,0
四川省,中江县,0,0.004052869983064019,0.0,0.00024837499185816135,0.007295297954162801,0.012703836473675728,0.01045,0.5215439856373428,0.0009717810750294862,0.5382789317507419,0.13156818646493557,0
四川省,资中县,0,0.0034475712193596532,0.0,0.00025701154574771977,0.01103011566922877,0.016243420185113634,0.01097,0.5466786355475762,0.0013824192666052014,0.4207715133531158,0.10652218360253526,0
四川省,梓潼县,0,0.0034336385112436955,0.0,0.00029777943410794596,0.0,0.005033624995446839,0.0069299999999999995,0.49281867145421904,0.0006822044098031333,0.6305637982195846,0.14741361684727047,0
天津市,宝坻区,0,0.0206482734278487,0.0,0.0010464596512835685,0.004477833096958989,0.011084485833187128,0.16466999999999998,0.6274685816876122,0.01834528470053247,0.341246290801187,0.15998773257002658,0
天津市,北辰区,0,0.1373393481350296,0.0,0.0031525154597668624,0.10186897860833981,0.04033065254871246,0.25,0.7576301615798922,0.0475405325109711,0.40252225519287843,0.5224902882846043,0
天津市,东丽区,0,0.22858465358643387,0.0,0.002494588933463072,0.14324760987601587,0.03201770173605472,0.33264000000000005,0.6903052064631956,0.04426137825650416,0.3727002967359051,0.34379472500511143,0
天津市,河东区,0,0.5982983519154378,0.0,0.06570260886982693,1.0,0.41469653837276943,1.0,0.8725314183123878,0.026684904723952314,0.3388724035608309,0.9487834798609691,0
天津市,红桥区,0,0.6067647942139012,0.0,0.022739794841094004,0.8269021514861854,0.4170971716956099,0.96,0.8393177737881508,0.022422849901091325,0.3151335311572701,0.8798814148435903,0
天津市,静海县,0,0.03649595487041034,0.0,0.0016489836626362823,0.022472409845762473,0.009301364548586483,0.10724,0.5951526032315979,0.015555544766688753,0.3753709198813057,0.16213453281537518,0
天津市,南开区,0,0.6097138840984454,0.0,0.00778413999566529,0.2284044505765148,0.587805226822183,1.0,0.9084380610412925,0.04332984661520273,0.38056379821958464,0.8582089552238805,0
天津市,宁河县,0,0.024295546796870408,0.0,0.0009091691894534362,0.005721266008782518,0.0061758520694256466,0.07901,0.5960502692998205,0.004417414504799627,0.38278931750741846,0.21406665303618888,0
西藏自治区,八宿县,0,0.0003808273551694991,0.19072512939465805,0.00016219392304565517,0.0,7.781332468882225e-05,0.00016,0.20825852782764814,0.00014204761241768638,0.42181008902077155,0.030975260682886935,0
西藏自治区,巴青县,0,0.0003622504110148894,0.028596652183697138,3.660892648719613e-05,0.0,0.00010790793023077885,0.0,0.07450628366247757,9.976221511583928e-05,0.4040059347181009,0.004498057656920874,0
西藏自治区,白朗县,0,0.0007570104743003459,0.03391092108224134,5.7403735852346476e-05,0.0013036066927514854,0.00040303230191442727,0.0007099999999999999,0.24865350089766602,3.445476817187542e-05,0.5304154302670624,0.020139030873032097,0
西藏自治区,班戈县,0,0.00031116381458971273,0.0017656528587997023,3.3020144870952446e-05,0.0,1.8737550385002578e-05,0.0,0.08348294434470378,5.9512781387784814e-05,0.20682492581602377,0.054998977714168874,0
西藏自治区,边坝县,0,0.0002415002740099263,0.3399747269296682,0.00011749626291561696,0.0,9.470575126681268e-05,0.0,0.13824057450628366,0.00013406037070511526,0.37922848664688436,0.03199754651400531,0
西藏自治区,波密县,0,0.0007477220022230411,0.6059478266890548,7.157439223424328e-05,0.0,4.8354968735490525e-05,0.00012,0.3402154398563734,0.0006330280588669111,0.44080118694362025,0.11991412799018605,0
西藏自治区,察隅县,0,0.0009396837584873415,0.46218560127403974,3.092389392688487e-05,0.0,6.492927051916852e-05,0.0,0.17055655296229802,0.0001918504136843063,0.34792284866468853,0.09415252504600284,0
西藏自治区,昌都县,0,0.0006548372814499926,0.09965552458931261,0.00011587516218553804,0.0,0.00023945253267897184,0.0,0.3402154398563734,0.0019330691070248104,0.41335311572700306,0.1708239623798814,0
西藏自治区,城关区,0,0.05375393599004276,0.5136318786892624,0.0009100635898562384,0.0004262111281537424,0.012770197305769303,0.08092,0.644524236983842,0.017049785417269953,0.43382789317507425,0.6005929257820486,0
西藏自治区,措勤县,0,0.0007275969793888805,0.009001367515449462,5.440190450044172e-05,0.0,1.5333615085859494e-05,0.0,0.20646319569120283,8.911255949907779e-05,0.206379821958457,0.06440400736045798,0
西藏自治区,错那县,0,0.0009009817914985712,0.21823123128321417,8.250843715849975e-06,0.0,0.0004780143159338688,0.0,0.32585278276481144,0.00010383414226342456,0.5280415430267063,0.08106726640768758,0
西藏自治区,当雄县,0,0.0006440007306931369,0.05987640429988402,0.00010515353735694708,0.0029052281977667207,0.0001082260550250913,0.0001,0.23429084380610415,0.0001193387879407685,0.25534124629080124,0.052852177468820274,0
西藏自治区,噶尔县,0,0.0007043757991956184,0.08667278298049126,8.72375792883162e-05,0.0,2.09326114657584e-05,0.00010999999999999999,0.5368043087971275,0.0005437588867852339,0.3959940652818992,0.4369249642199959,0
西藏自治区,改则县,0,0.0010511454234149998,0.0035832366840346896,9.290584184107493e-06,0.0,4.6764344763928335e-06,0.0,0.0763016157989228,0.00010367752968082512,0.18130563798219584,0.057554692291964825,0
西藏自治区,贡嘎县,0,0.0012818091466680703,0.28863231144731605,0.00023180622439625124,0.0028978551257953108,0.0004600084525757849,0.00293,0.31508078994614,0.0002429061156117217,0.4281899109792286,0.06777755060314865,0
西藏自治区,加查县,0,0.0008731163752666566,0.277519084630165,0.00010373926672001615,0.0,0.00012689998045123138,0.0,0.3491921005385996,0.0004908238338666253,0.521513353115727,0.08730320997750969,0
西藏自治区,嘉黎县,0,0.000349865781578483,0.1716664647129083,1.1459505160902743e-05,0.0,5.64035260315952e-05,0.0,0.11938958707360862,9.33410992292625e-05,0.390652818991098,0.04426497648742588,0
西藏自治区,江孜县,0,0.0008916933194212663,0.04310270214128686,0.00014607794578766364,0.0,0.00040010555380675284,0.00311,0.2854578096947935,0.0001370360097745045,0.628486646884273,0.08648538131261499,0
西藏自治区,拉孜县,0,0.0005093178855722164,0.2363032076026935,0.00014227674407575445,0.0,0.00026343914217012964,0.00021999999999999998,0.2190305206463196,8.378773169069703e-05,0.27091988130563804,0.02852177468820282,0
西藏自治区,浪卡子县,0,0.00048764478405850505,0.03553809136388028,5.123796307552905e-05,0.0,0.00010580830658831677,0.0,0.3761220825852783,2.2552211894318457e-05,0.4213649851632048,0.03220200368022899,0
西藏自治区,林周县,0,0.000585173740870206,0.21239765272031713,0.00012301918540292032,0.0,0.00027285563608177776,0.00135,0.2450628366247756,0.00019200702626690573,0.38115727002967364,0.030770803516663253,0
西藏自治区,隆子县,0,0.00065019304541134,0.3452889958282124,3.5440615961035805e-05,0.0,0.0001336760385700863,0.0001,0.2621184919210054,0.00019999426797947685,0.32507418397626114,0.040686976078511544,0
西藏自治区,芒康县,0,0.0002987791851533062,0.35740622132977895,0.000164804454221334,0.0,0.00016793807891753583,0.0,0.0933572710951526,0.000408758840584522,0.36646884272997043,0.026068288693518703,0
西藏自治区,米林县,0,0.00033902923082162735,0.5208156623794769,8.370469769724766e-05,0.0,5.9330274139269624e-05,0.0,0.33034111310592457,0.000544541949698231,0.5222551928783383,0.13729298711919852,0
西藏自治区,墨脱县,0,0.0007570104743003459,0.6135124374664612,1.4411026490149888e-05,0.0,0.00020067312025228568,0.0,0.24236983842010773,0.0001342169832877147,0.2200296735905045,0.09681046820691065,0
西藏自治区,墨竹工卡县,0,0.0009783857254761117,0.1430698125292112,7.373772320852103e-05,0.0,0.00019027043947826897,0.00017999999999999998,0.29174147217235186,0.0001927900891799029,0.36216617210682495,0.03363320384379472,0
西藏自治区,那曲县,0,0.0005433756165223342,0.008014679153179041,0.00012968246840379646,0.0024186054476536866,0.0001592532720328063,0.00025,0.2504488330341113,0.0023100355933416473,0.4393175074183977,0.18534042118176244,0
西藏自治区,乃东县,0,0.001657992265798917,0.3422423791306756,0.00021318033600789614,0.0,0.0006605861353897769,0.00505,0.5197486535008976,0.0013639389818584683,0.47329376854599414,0.26446534451032505,0
西藏自治区,南木林县,0,0.0008885971620621647,0.1294812096453115,0.00013170604931513635,0.0,0.00022014235766420687,0.00012,0.20017953321364454,3.1009291354687874e-05,0.5099406528189911,0.0231036597832754,0
西藏自治区,尼木县,0,0.0009861261188738658,0.14983814848794338,0.00011410872139000376,0.00179189433008387,0.0002068765537413782,0.0,0.3464991023339318,7.501742706512875e-05,0.3415430267062315,0.03915354733183398,0
西藏自治区,曲水县,0,0.0015589152303076652,0.5343523342969413,0.0002746256436804049,0.011421602006807486,0.0004758510673325443,0.0037,0.3159784560143626,0.00038651985385540244,0.46780415430267075,0.05653240646084645,0
西藏自治区,日喀则市,0,0.00208371390267539,0.2196852983434022,0.0002479277916567603,0.004458805814452125,0.0007901265516338014,0.00491,0.4344703770197486,0.0023670425734078414,0.5362017804154303,0.3576978123083214,0
西藏自治区,日土县,0,0.0010697223675696095,0.07041839048624694,2.2354420067536622e-05,0.0,3.3084978608493513e-06,0.0,0.1409335727109515,6.327148337017123e-05,0.2747774480712166,0.12911470047025148,0
西藏自治区,桑日县,0,0.000992318433592069,0.33187349616576367,4.971748239076537e-05,0.0,0.00015406783788551355,0.0,0.28904847396768396,5.403134099680463e-05,0.32017804154302676,0.04886526272745859,0
西藏自治区,申扎县,0,0.0004659716825447937,0.006543301770845955,5.2042923438051e-05,0.0,2.0646299150877205e-05,0.0,0.2172351885098743,6.843969859595253e-05,0.2080118694362018,0.0787160089961153,0
西藏自治区,扎囊县,0,0.0006904430910796611,0.2895843791652963,7.829357526029455e-05,0.001007732449769758,0.00039472924478287265,0.0018599999999999999,0.38689407540394966,4.933296351882162e-05,0.575519287833828,0.04426497648742588,0
西藏自治区,左贡县,0,0.0004427505023515315,0.48141736917724043,5.507270480254334e-05,0.0,8.751613091535159e-05,0.0,0.052064631956912036,8.17517681169044e-05,0.4112759643916915,0.02964628910243304,0
新疆维吾尔自治区,阿克苏市,0,0.0038268504958496015,0.0,8.547113849278194e-05,0.0012167947163139207,0.000808991351936529,0.0059,0.6705565529622981,0.016526542778805244,0.3715133531157271,0.4681046820691065,0
新疆维吾尔自治区,阿克陶县,1,0.0015821364105009273,0.32880956914608184,7.104893199759701e-06,0.0,0.00018387613111258897,0.00021,0.544883303411131,0.00044853843656477815,0.2740356083086054,0.1259456143937845,0
