Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
四川省,渠县,0,0.0033453980265093,0.0,0.00022299638042864992,0.015884213277760986,0.013612337261273188,0.00496,0.5206463195691202,0.0015023845048763678,0.4247774480712167,0.1554896749131057,1
四川省,壤塘县,1,0.00042417355819692186,0.13502051273174193,5.391557428141803e-05,0.0,0.0001433470323171844,0.00015,0.2854578096947935,0.00013077150647052715,0.4459940652818992,0.09946841136781844,1
四川省,仁和区,0,0.0056334583148853964,0.12922155481313508,0.0004187470885869388,0.008604137149603674,0.0032937368703932547,0.00988,0.5789946140035905,0.009718750425790458,0.41765578635014844,0.3436924964219996,1
四川省,若尔盖县,0,0.00018422136286654634,0.017119908601499076,0.00017494471878810354,0.0,0.00016879701586217943,0.00116,0.333931777378815,0.00037602681082124034,0.2783382789317508,0.08290738090370066,1
四川省,色达县,1,0.0005758852687929012,0.021516730426353235,3.1583514223951464e-05,0.0,0.0001544495876386885,0.0,0.2854578096947935,0.000947506124726574,0.21083086053412464,0.06726640768758944,1
四川省,沙湾区,0,0.005131880822710933,0.08366078692724473,0.0008414966189764173,0.014200536616934902,0.007804587391346464,0.01159,0.5682226211849192,0.001002790366384174,0.5305637982195847,0.33694540993661826,1
四川省,射洪县,0,0.006556113207897679,0.0,0.0001041361568987596,0.0,0.01444362916129102,0.01532,0.5565529622980251,0.0012279992601621598,0.5370919881305638,0.26497648742588426,1
四川省,市中区,0,0.022572535226530355,0.0,0.0011405114436407338,0.026409868119526538,0.017845623899188794,0.04852,0.8904847396768402,0.03100772522886188,0.5028189910979229,0.6537517890002045,1
四川省,双流县,0,0.11389060037587352,0.0,0.0027771803307309333,0.02049119405473531,0.029667363943195,0.17010999999999998,0.6660682226211849,0.06233572318913961,0.5997032640949554,0.35043958290738086,1
四川省,万源市,1,0.0009009817914985712,0.08984057193304368,0.00023636207644802475,0.009878965077563528,0.0023592134746210375,0.00222,0.5161579892280072,0.0017637709052348227,0.4887240356083086,0.1786955632794929,1
四川省,旺苍县,1,0.0013143187989386373,0.0798178954110336,0.00010051942526992835,0.005298384655067477,0.002985028569992465,0.011040000000000001,0.533213644524237,0.0016505400080154319,0.5206231454005935,0.2328767123287671,1
四川省,威远县,0,0.006601007489604652,0.0,0.00022896650311735435,0.0,0.011360045530020561,0.00932,0.552064631956912,0.002863504460248046,0.4339762611275965,0.19648333674095275,1
四川省,五通桥区,0,0.012850601118951272,0.0,0.0010769363450090523,0.011139522543643235,0.016524388003450383,0.02366,0.5771992818671454,0.0010231500021221005,0.4713649851632048,0.4119811899407074,1
四川省,西昌市,0,0.00514426545214734,0.24061347781682219,0.0003354616410785047,0.00643193501041387,0.006559637821284171,0.01575,0.5798922800718134,0.022839909208553614,0.40667655786350154,0.2610918012676344,1
四川省,西区,0,0.02107709122208427,0.2512766362582008,0.0015772192103164434,0.04108275702469433,0.021618870272049187,0.09677,0.6319569120287252,0.00638305902900512,0.3296735905044511,0.7355346554896749,1
四川省,喜德县,1,0.0012492994943975036,0.1393654035901608,0.0002127834458291527,0.008471421854118302,0.0018433423081639889,0.00045,0.23967684021543983,0.0008400698930633624,0.3017804154302671,0.061132692700879156,1
四川省,小金县,1,0.0002229233298553166,0.4992989319531237,0.0001860352837828504,0.0,0.000328082100374417,0.00017999999999999998,0.507181328545781,0.0002912994036349467,0.5304154302670624,0.09272132488243713,1
四川省,新津县,0,0.055696774732879026,0.0,0.0017754462895899908,0.020823933657574085,0.021966866984547563,0.22154,0.6202872531418312,0.005170251189355105,0.6884272997032641,0.24504191371907583,1
四川省,新龙县,0,6.5019304541134e-05,0.17227232598798664,8.846737984216918e-05,0.0,0.00014042028420950997,0.00032,0.14452423698384198,2.3022049642116756e-05,0.3310089020771514,0.07237783684318135,1
四川省,叙永县,1,0.0015186651846393444,0.01755266665512645,0.00020032333021761502,0.004986575062986252,0.0047972900857521285,0.00271,0.4775583482944345,0.0016738752828227477,0.46676557863501494,0.13627070128808014,1
四川省,沿滩区,0,0.015463757930033038,0.0,0.0007663669851410355,0.01795176536316304,0.013776139717864662,0.012929999999999999,0.4721723518850987,0.0009938634491760063,0.5057863501483679,0.1361684727049683,1
四川省,盐边县,0,0.0012183379208064872,0.28903044885665324,0.00010217406601511236,0.002278992762259576,0.0013945000358685706,0.0039700000000000004,0.447935368043088,0.0021258591962047134,0.40133531157270036,0.10693109793498261,1
四川省,盐亭县,0,0.0022137525117576573,0.0,0.0001547312696847746,0.0,0.0060499382758367835,0.00244,0.5305206463195691,0.0007160327276446109,0.5473293768545995,0.1838069924350848,1
四川省,仪陇县,1,0.0025233682476678196,0.0,0.0001550219498156853,0.0,0.012567297311956832,0.0028199999999999996,0.49910233393177733,0.0009626975452387191,0.49213649851632046,0.16816601921897364,1
四川省,宜宾县,0,0.0025078874608723115,0.0,2.7625792441551886e-05,0.008405064206375615,0.006664269066133531,0.005430000000000001,0.5143626570915619,0.003297947764378875,0.5087537091988131,0.10192189736250255,1
四川省,荥经县,0,0.0016146460627714946,0.22664404784573042,0.00021158718529040477,0.0,0.0019885662767676164,0.00169,0.5430879712746859,0.0011866535383559093,0.43590504451038586,0.15324064608464527,1
四川省,营山县,0,0.005173678947058806,0.0,1.3712276175460697e-05,0.005109301035155521,0.010823209939618323,0.0043,0.5062836624775583,0.0023866191462327707,0.5172106824925816,0.166632590472296,1
四川省,游仙区,0,0.012904783872735548,0.0,0.00044948092242822824,0.0048384001004640525,0.011873244448205386,0.03363,0.6382405745062836,0.01125042148361292,0.6657270029673591,0.3764056430177877,1
四川省,雨城区,0,0.010480492660558982,0.08281258114213505,0.0002654803995617528,0.0011494857044458912,0.007985950336583985,0.0141,0.6804308797127468,0.004732205795824489,0.56973293768546,0.4681046820691065,1
四川省,岳池县,0,0.004394995371244748,0.0,0.00022343799062753348,0.0017904672838958552,0.012539684079810511,0.00809,0.48473967684021546,0.0015322975081528596,0.5722551928783384,0.1606011040686976,1
四川省,越西县,1,0.0007988085986482177,0.26135124374664614,0.0002512370731471283,0.007068635451299789,0.0029314245421508196,0.00266,0.38868940754039494,0.0004216010723576756,0.3198813056379823,0.058985892455530556,1
四川省,昭化区,0,0.0022091082757190053,0.0,0.00025043770278712385,0.009921062940109965,0.002921499048568271,0.00418,0.5098743267504487,0.0013146060183396467,0.640059347181009,0.1066244121856471,1
四川省,昭觉县,1,0.0011239051213538878,0.09380463570427046,0.0003321691295956892,0.0,0.002327719119984106,0.0026,0.2728904847396768,0.0006140779363723796,0.2787833827893176,0.04600286240032713,1
四川省,自流井区,0,0.04710803421873113,0.0,0.002415071147651442,0.03585168138149488,0.06355411247079415,0.09494,0.7540394973070018,0.009497926684325258,0.4445103857566766,0.7126354528726232,1
天津市,滨海新区,0,0.14889730355655598,0.0,0.0014929946423850669,0.056170440688511736,0.02438639692017024,0.29847999999999997,0.7522441651705566,0.20005910558867301,0.41008902077151344,0.43937845021468,1
天津市,和平区,0,1.0,0.0,0.030699393835779007,0.812814589359135,0.657907524621666,1.0,0.8913824057450628,0.010882225301921651,0.2909495548961425,0.8490083827438151,1
天津市,河北区,0,0.5609741749514678,0.0,0.010674607317416152,0.727283624716345,0.5470428471151091,1.0,0.822262118491921,0.0318587580027072,0.3007418397626113,0.8422612962584338,1
天津市,河西区,0,0.6231341781714714,0.0,0.007752623561471547,0.14834382965444792,0.5663355888911458,1.0,0.9084380610412925,0.027288959455038328,0.3465875370919882,0.9111633612758127,1
天津市,蓟县,0,0.017456135190614928,0.0,0.0007841208331366585,0.03631214161816097,0.010633034937578348,0.13997,0.6077199281867145,0.002221079646425169,0.41587537091988136,0.1396442445307708,1
天津市,津南区,0,0.1594552001510925,0.0,0.002919462664809206,0.01875471668495268,0.026505680674920835,0.24867999999999998,0.6543985637342907,0.032807673640677174,0.3692878338278932,0.23717031281946432,1
天津市,武清区,0,0.046151321594768736,0.0,0.0015383463328096543,0.029649500807351382,0.012842602508954814,0.14286,0.6283662477558348,0.021938133957946075,0.3873887240356084,0.1485381312615007,1
天津市,西青区,0,0.17481214065223652,0.0,0.003043208550539402,0.12997489112232188,0.02290829368835636,0.32286000000000004,0.7531418312387792,0.05413392223840726,0.41646884272997037,0.3539153547331834,1
西藏自治区,安多县,0,0.0003359330734625256,0.00031158579861171215,2.2751310246280085e-05,0.0009306719556169609,2.2205110643008148e-05,2e-05,0.053859964093357277,0.00012685619190554132,0.276706231454006,0.08750766714373338,1
西藏自治区,昂仁县,0,0.0005263467510472753,0.13045058768543683,4.5497030490042655e-05,0.0,4.402847153284137e-05,0.0,0.13734290843806102,6.718679793515707e-05,0.31973293768546,0.02381925986505827,1
西藏自治区,比如县,0,0.00040559661404231215,0.0752479703647285,0.00014224320406064936,0.0,0.0001227007331663072,0.0,0.12028725314183122,0.00016992465212038559,0.3909495548961425,0.00848497239828256,1
西藏自治区,察雅县,0,0.00019660599230295284,0.17152798213574758,2.856491286449416e-05,0.0,0.0001634207068382992,0.0,0.0466786355475763,4.823667544062559e-05,0.39673590504451045,0.016049887548558576,1
西藏自治区,措美县,0,0.0006517411240908908,0.07490176392182658,7.096508195983431e-05,0.0,7.790876212711597e-05,0.0,0.2800718132854578,3.3358480093679385e-05,0.49688427299703264,0.062359435698221215,1
西藏自治区,达孜县,0,0.0012245302355246904,0.19107133583755995,9.386173227156974e-05,0.0,0.00047225625715681375,0.00292,0.3850987432675045,0.00020766828452684912,0.4746290801186944,0.06716417910447761,1
西藏自治区,丁青县,0,0.0001455193958777761,0.10862227146047189,8.879159998818497e-05,0.0,0.00014096109635984113,0.0,0.15978456014362655,0.00020923441035284346,0.33115727002967366,0.015436516049887545,1
西藏自治区,定结县,0,0.0008220297788414799,0.14743201370977513,5.171870329203522e-05,0.0,8.51938199168708e-05,0.0,0.26660682226211846,8.45707946036942e-06,0.3890207715133532,0.11562052749948885,1
西藏自治区,定日县,0,0.0007570104743003459,0.20493690387578115,4.384797974737616e-05,0.0,8.882044257203259e-05,0.0,0.15439856373429087,7.7993066134518e-05,0.39050445103857573,0.028112860355755467,1
西藏自治区,堆龙德庆县,0,0.008763673404937134,0.31596531011442125,0.00019901526962851684,0.010962093134266734,0.0005127217309933559,0.0041199999999999995,0.41472172351885095,0.0016687070675969664,0.5373887240356083,0.10826006951543651,1
西藏自治区,岗巴县,0,0.0006765103829637038,0.08347037338364867,2.8531372849389077e-05,0.0,6.40385210950937e-05,0.0,0.27827648114901254,2.9443165528693538e-05,0.3078635014836796,0.11194029850746268,1
西藏自治区,革吉县,0,0.0006393564946544844,0.021135903339161145,6.601792973183483e-06,0.0,7.762244981223478e-06,0.0,0.04308797127468581,2.9756390693892407e-05,0.17270029673590506,0.038029032917603754,1
西藏自治区,工布江达县,0,0.0008235778575210308,0.4220948951859994,6.990298148150674e-05,0.0,5.525827677207042e-05,0.0,0.33123877917414724,0.0003088400128860833,0.5796735905044511,0.06961766509916173,1
西藏自治区,贡觉县,0,0.0001610001826732842,0.18991154425383858,0.00013947056281196266,0.0,0.00015384515052949485,0.0,0.0978456014362657,0.00012763925481853848,0.34406528189910984,0.02003680228992026,1
西藏自治区,吉隆县,0,0.0012477514157179525,0.32237012930810643,1.534455691057465e-05,0.0,3.8302225235217494e-05,0.0,0.30071813285457805,4.995941384921936e-05,0.4464391691394659,0.08249846657125331,1
西藏自治区,江达县,0,0.00017493289078924148,0.12676348906853158,7.544826397888016e-05,0.0,0.0001456057183568027,0.0,0.06732495511669659,0.0001592749965036241,0.30697329376854604,0.014312001635657328,1
西藏自治区,康马县,0,0.0005665967967155963,0.06927590922467067,7.778488503120083e-05,0.0,8.500294504028334e-05,0.0,0.27199281867145425,2.6154301294105432e-05,0.5669139465875371,0.057656920875076664,1
西藏自治区,朗县,0,0.00034367346686027967,0.330488670394156,0.00010637215790576503,0.0,9.018837918757607e-05,0.0,0.29443447037701975,0.0001273260296533396,0.6704747774480713,0.09016561030464118,1
西藏自治区,类乌齐县,0,0.00017957712682789394,0.06659280929218094,0.0001826701022673073,0.0,0.00018393975607145145,0.0,0.2612208258527828,8.55104700992908e-05,0.4112759643916915,0.026477203025966057,1
西藏自治区,林芝县,0,0.0013452803725296535,0.5508836919455071,0.00016252932319670599,0.0,0.00015387696300892608,0.00094,0.618491921005386,0.003664264595078951,0.41869436201780424,0.33040278061746065,1
西藏自治区,洛隆县,0,0.00014087515983912368,0.2376534127300109,0.00013223150955178262,0.0,0.00014032484677121624,0.0,0.2504488330341113,8.785965883828231e-05,0.5649851632047478,0.03649560417092619,1
西藏自治区,洛扎县,0,0.0009412318371668923,0.3631532482819505,1.9307868695491747e-05,0.0,9.476937622567518e-05,0.0,0.3473967684021544,5.794665556179047e-06,0.5649851632047478,0.06971989368227356,1
西藏自治区,尼玛县,0,0.0005340871444450293,0.008464747528951514,1.6786777560093144e-05,0.0,8.27124465212338e-06,0.0,0.12926391382405744,0.00014752905280866657,0.2364985163204748,0.036393375587814344,1
西藏自治区,聂拉木县,0,0.0007074719565547201,0.1645692326334193,0.00010609265777988935,0.0,5.5862713881264054e-05,0.0,0.27199281867145425,0.00027751749636619654,0.3789317507418398,0.13811081578409323,1
西藏自治区,聂荣县,0,0.0002709137689213917,0.0030812373418269315,3.786667705363668e-05,0.0,8.045376048161548e-05,0.00010999999999999999,0.0,4.995941384921936e-05,0.24169139465875378,0.058576978123083205,1
西藏自治区,普兰县,0,0.0005604044819973931,0.07658086516990083,9.189405138540498e-05,0.0,1.6987864016284173e-05,0.0,0.43087971274685816,7.987241712571119e-05,0.42032640949554906,0.12042527090574523,1
西藏自治区,琼结县,0,0.0006331641799362811,0.07192438851287022,0.00023078884393806377,0.0,0.00039657436858988476,0.00193,0.3096947935368043,5.544085424019954e-05,0.2589020771513354,0.06276835003066857,1
西藏自治区,曲松县,0,0.0007322412154275329,0.09141581124824733,0.0002228845803782996,0.0,0.00016991045264227295,0.0,0.33303411131059246,2.568446354630713e-05,0.46083086053412464,0.06736863627070128,1
西藏自治区,仁布县,0,0.001065078131530957,0.310824144437328,9.314062194681049e-05,0.004352015191382353,0.00031507079628703824,0.0,0.333931777378815,1.5504645677343937e-05,0.49198813056379825,0.03301983234512369,1
西藏自治区,萨嘎县,0,0.0008498951950733945,0.1369765791341377,8.011032607848645e-05,0.0,2.777229454347581e-05,8e-05,0.2863554757630162,9.944898995064041e-05,0.44272997032640954,0.08668983847883868,1
西藏自治区,萨迦县,0,0.0005542121672791898,0.07284183558656027,2.3422110548381708e-05,0.0,0.0001788815718418837,0.0,0.1885098743267504,1.4408357599147903e-05,0.355192878338279,0.020547945205479447,1
西藏自治区,双湖县,0,0.0006579334388090941,0.0004500683757724731,4.136601862960015e-07,0.0,4.4219346409428835e-06,0.0,0.12926391382405744,0.00014752905280866657,0.2364985163204748,0.036393375587814344,1
西藏自治区,索县,0,0.00032509652270566996,0.14561442988454018,8.177614682870548e-05,0.0,0.00017280538827051616,0.0,0.08797127468581686,0.0001082192945762087,0.48471810089020767,0.03230423226334083,1
西藏自治区,谢通门县,0,0.0005619525606769439,0.08476864754453081,1.6535227446805032e-05,0.0,7.265970302096075e-05,0.00014000000000000001,0.20736086175942545,0.0001054002680894189,0.2581602373887241,0.0346554896749131,1
西藏自治区,亚东县,0,0.0009474241518850955,0.10746247987675052,0.00017564346910279273,0.0,7.628632567612255e-05,0.0,0.35816876122082586,0.00012043507601896453,0.6832344213649852,0.3963402167245962,1
西藏自治区,札达县,0,0.0006873469337205594,0.15402724644705637,7.155203222417323e-07,0.0,7.85768241951721e-06,0.0,0.3096947935368043,5.450117874460293e-05,0.341839762611276,0.12768350030668574,1
西藏自治区,仲巴县,0,0.0008375105656369881,0.07580190067337153,2.2784850261385168e-05,0.0,1.1611554992403974e-05,0.0,0.1606822262118492,0.00012435039058395037,0.26632047477744814,0.05019423430791249,1
新疆维吾尔自治区,阿合奇县,1,0.0022787718162987918,0.1808409354498087,6.507321930637504e-05,0.0,7.135539136427977e-05,0.00035000000000000005,0.6346499102333931,0.00020077733089247403,0.2817507418397627,0.33091392353301985,1
新疆维吾尔自治区,阿拉尔市,0,0.0031673689783609563,0.0,0.0003723165276764714,0.0,0.0009025200414643857,0.0069299999999999995,0.6813285457809695,0.006991812137569119,0.36602373887240364,0.7154978531997546,1
新疆维吾尔自治区,阿拉山口市,0,0.002202915961000802,0.0,0.0002189939386261102,0.022215065849857146,9.445125143136273e-05,0.00805,0.7037701974865349,0.005432733877791756,0.38471810089020775,0.5697198936822736,1
新疆维吾尔自治区,巴里坤哈萨克自治县,1,0.0006362603372953829,0.013380879018158529,4.4518780049477786e-05,0.0,3.9797411768485945e-05,0.00037999999999999997,0.6059245960502693,0.0007584747375290575,0.28738872403560833,0.3172152933960335,1
新疆维吾尔自治区,白碱滩区,0,0.02071019657503073,0.0,0.00018263097224968466,0.0077369687493533705,0.0007802328705306846,0.11180999999999999,0.7827648114901257,0.0021623499279503815,0.35534124629080127,0.7735636884072786,1
新疆维吾尔自治区,北屯市,0,0.00544923695201885,0.0,0.0004228892804524163,0.007051986579106284,0.0013624966815607392,0.0138,0.6543985637342907,0.0007634863401722394,0.3600890207715134,0.5285217746882028,1
新疆维吾尔自治区,布尔津县,0,0.00028484647703734897,0.12042791116342676,0.0001151596418632963,0.0,0.0001239414198641257,0.00126,0.6768402154398563,0.0003298260989544074,0.3351632047477745,0.33755878143528933,1
新疆维吾尔自治区,察布查尔锡伯自治县,1,0.003746350404512959,0.02901209991517942,0.00017687885965916324,0.0,0.0008026924810091427,0.01854,0.6346499102333931,0.0018893741964795684,0.349406528189911,0.2978940911878961,1
新疆维吾尔自治区,达坂城区,0,0.002740099262804933,0.12075680728418356,0.00010603675775471421,0.009005137128435823,0.0001660929551105237,0.0046300000000000004,0.6346499102333931,0.001961885822223106,0.30400593471810095,0.42946227765283174,1
新疆维吾尔自治区,独山子区,0,0.08663357906502242,0.0,0.0005800857412474144,0.04561077457926517,0.00346396544782984,0.07481,0.8797127468581688,0.0031549604764655923,0.48991097922848664,0.8032099775097117,1
新疆维吾尔自治区,富蕴县,0,0.00038701966988770244,0.01628901313853451,8.108298651653381e-05,0.0,4.69552196405158e-05,0.0005,0.637342908438061,0.0003149479036074612,0.30623145400593477,0.3599468411367818,1
新疆维吾尔自治区,伽师县,1,0.002698301138457061,0.0052969585763991064,1.0,0.0,0.001249848691894705,0.00214,0.4919210053859964,0.0005736718900617257,0.3286350148367953,0.09180126763443058,1
新疆维吾尔自治区,和布克赛尔蒙古自治县,0,0.0005418275378427834,0.005902819851477436,5.9488806791379036e-05,0.0014101594747899212,4.132441078118565e-05,0.0027800000000000004,0.7064631956912027,0.001176786945652145,0.39614243323442144,0.5245348599468411,1
新疆维吾尔自治区,呼图壁县,0,0.0026379260699545795,0.06718136024511416,0.00013906249262818417,0.0010236677988692564,0.00046341238787492794,0.00947,0.6166965888689406,0.004616469097283507,0.385459940652819,0.5209568595379268,1
新疆维吾尔自治区,霍城县,0,0.0044367934955926195,0.07602693486125778,0.0001397277029277683,0.003081230560955208,0.0012856377312548543,0.01698,0.5556552962298025,0.0027313234405341243,0.340059347181009,0.3634226129625844,1
新疆维吾尔自治区,吉木乃县,1,0.0003994042993241088,0.0,0.00015397102934239275,0.0,9.295606489809429e-05,0.00182,0.7136445242369838,0.00021675181431761627,0.3369436201780416,0.45757513800858723,1
新疆维吾尔自治区,吉木萨尔县,0,0.0032834748793272675,0.029773754089563606,9.48399827121346e-05,0.0032403462109188543,0.0002791545070091641,0.00688,0.580789946140036,0.0014887592101902169,0.43590504451038586,0.3041300347577182,1
新疆维吾尔自治区,精河县,0,0.0019242617986816562,0.11204971524520072,4.438461998905746e-05,0.005434429724991551,0.0002631210173758172,0.0024,0.6122082585278277,0.0030257550958210596,0.37581602373887246,0.4057452463708853,1
新疆维吾尔自治区,喀什市,0,0.051914818518736396,0.0,0.0033071516994088394,0.0,0.024317777402037045,0.07325999999999999,0.68491921005386,0.009899637958692805,0.4108308605341247,0.5070537722347168,1
新疆维吾尔自治区,克拉玛依区,0,0.01610156634600797,0.0,0.0004269643922876837,0.0063807991886766745,0.0013262304550091214,0.01746,0.7899461400359067,0.010948315811778613,0.4074183976261128,0.7643631159272132,1
新疆维吾尔自治区,库尔勒市,0,0.010144559587096456,0.0336858868943551,8.627609885530389e-05,0.009011320995250554,0.0015095657739713792,0.015609999999999999,0.7477558348294434,0.02347700919456811,0.4287833827893176,0.5988550398691473,1
新疆维吾尔自治区,洛浦县,1,0.002380945009149145,0.010836261662829546,0.00012505953632181276,0.0,0.00031418004686296344,0.00249,0.5565529622980251,0.00024165321495092624,0.3087537091988131,0.08290738090370066,1
新疆维吾尔自治区,玛纳斯县,0,0.0027942820165892113,0.12549983555193964,0.00013602712126117432,0.001168037304890083,0.0004931570561431408,0.011120000000000001,0.622980251346499,0.004811451762619803,0.4074183976261128,0.5494786342261296,1
新疆维吾尔自治区,麦盖提县,0,0.002277223737619241,0.0,1.1191185040062093e-05,0.0,0.000513803355294018,0.00385,0.5502692998204668,0.0011794493595563354,0.28071216617210687,0.27489265998773255,1
新疆维吾尔自治区,米东区,0,0.017347769683046372,0.006751025636587097,0.0001265185269788838,0.003188259025056315,0.0026237978660506923,0.02031,0.6660682226211849,0.016263746865203394,0.3916913946587538,0.45859742383970553,1
新疆维吾尔自治区,民丰县,1,0.002040367699647967,0.02688293029133272,3.066116380856174e-05,0.0,1.3233991443397405e-05,0.00010999999999999999,0.6723518850987432,7.627032772592422e-05,0.2977744807121662,0.24831322837865463,1
新疆维吾尔自治区,墨玉县,1,0.0021549255219347266,0.005400820509269677,1.178372530691853e-05,0.0004071838456468789,0.00042472841288653554,0.00266,0.5089766606822261,0.0010228367769569017,0.2857566765578636,0.05418114904927417,1
新疆维吾尔自治区,尼勒克县,1,0.0016038095120146387,0.11455971195623951,0.00017186462740095357,0.001139496381129788,0.0002862805024017627,0.00603,0.6175942549371635,0.0006500988303702493,0.3286350148367953,0.21713351052954408,1
新疆维吾尔自治区,奇台县,0,0.0013390880578114505,0.013225086118852673,5.9477626786344005e-05,0.0013851861664996626,0.0002491871513849324,0.0046300000000000004,0.6166965888689406,0.002200093560356845,0.3605341246290802,0.34604375383357183,1
新疆维吾尔自治区,且末县,0,0.001487703611048328,0.030518097941802696,2.398111080013306e-05,0.0,1.030724333572298e-05,8.999999999999999e-05,0.6355475763016157,0.0008394434427329647,0.40163204747774484,0.3002453485994684,1
新疆维吾尔自治区,若羌县,0,0.001260136045154359,0.014471429313299521,3.062203379093914e-05,0.00010583925894442821,3.4993727374368145e-06,0.0007199999999999999,0.6741472172351884,0.0013429528957901442,0.46973293768546,0.40778981803312203,1
新疆维吾尔自治区,鄯善县,0,0.0017679058520470245,0.007789644965292804,1.757496791506255e-05,0.0016946173482675305,0.00012047385960612014,0.0034599999999999995,0.6436265709156194,0.005497101649240123,0.38011869436201784,0.23103659783275404,1
新疆维吾尔自治区,石河子市,0,0.07376749715927564,0.0,0.00042337002066892247,0.01680965273068856,0.016010298335841482,0.14039,0.7648114901256732,0.017444292512837925,0.4004451038575668,0.7555714577795951,1
新疆维吾尔自治区,疏附县,1,0.004269600998201133,0.0005539303086430439,6.072419734774952e-05,0.0,0.001362592118999033,0.0040999999999999995,0.5341113105924596,0.0007976278831789159,0.30890207715133533,0.06266612144755673,1
新疆维吾尔自治区,疏勒县,1,0.0052928810053842175,0.0,7.148495219396308e-05,0.0,0.003058610834916932,0.01298,0.563734290843806,0.0012859459157239504,0.2654302670623146,0.09302801063177263,1
新疆维吾尔自治区,特克斯县,0,0.0016363191642852057,0.23536845020685834,2.6345681865041283e-05,0.0,0.00035455008326121175,0.0037199999999999998,0.6211849192100538,0.00037273794658665226,0.28382789317507423,0.26170517276630545,1
新疆维吾尔自治区,头屯河区,0,0.11667559392038543,0.0,0.0023007052861456325,0.2282391510597364,0.012751364317946007,0.15162,0.6992818671454218,0.010660618497543453,0.3894658753709199,0.6561030464117767,1
新疆维吾尔自治区,吐鲁番市,0,0.0033128883742387324,0.05376586058266544,3.4786585666486725e-05,0.00538638583666172,0.0004042729886122458,0.003,0.622980251346499,0.00404060463106539,0.3140949554896143,0.25352688611735835,1
新疆维吾尔自治区,托里县,1,0.000682702697681907,0.00017310322145095122,0.00012003971406108562,0.0,8.913856736634504e-05,0.00105,0.6463195691202872,0.0006657600886301928,0.22893175074183977,0.36393375587814353,1
新疆维吾尔自治区,尉犁县,0,0.0015728479384236225,0.00013848257716076096,2.73015722955361e-05,0.0,3.305316612906227e-05,0.00046,0.644524236983842,0.0018049600144584737,0.396439169139466,0.4548149662645676,1
新疆维吾尔自治区,温宿县,0,0.003596186772596531,0.2901383094739393,4.9264692186846775e-05,0.0013911321922830578,0.00032012898051660604,0.00335,0.5897666068222621,0.0030152620527868976,0.3253709198813057,0.278368431813535,1
新疆维吾尔自治区,乌鲁木齐县,0,0.0040311968815503075,0.1185064654053212,0.0002725685227539599,0.0025784346207113396,3.6298039031049135e-05,0.00428,0.5915619389587073,0.0019902326996736035,0.38516320474777455,0.18227356368840725,1
新疆维吾尔自治区,乌恰县,1,0.001828280920549506,0.14163305579116828,5.176342331217533e-06,0.0,5.2586028499845944e-05,0.0007000000000000001,0.6418312387791741,0.0001486253408868626,0.2921364985163205,0.32743815170721735,1
新疆维吾尔自治区,新市区,0,0.2357120078270858,0.0,0.0018251693619832736,0.04119715856076684,0.07612665884185714,0.2973,0.8195691202872532,0.011023489851426342,0.47908011869436207,0.6691883050500921,1
新疆维吾尔自治区,新源县,0,0.0021611178366529303,0.0652599144870086,0.00023711672678788907,0.0,0.0007667443792518373,0.011470000000000001,0.6337522441651706,0.0025141017884687095,0.32878338278931757,0.23492128399100384,1
新疆维吾尔自治区,叶城县,1,0.0020883581387140422,0.203638629714899,0.00010626594785793227,0.0,0.00034188871644757677,0.0021,0.5574506283662478,0.0010615200848589617,0.24540059347181015,0.1576364751584543,1
新疆维吾尔自治区,伊吾县,0,0.0008189336214823784,0.005054614066367775,5.8421116310533946e-05,0.002393869980394764,2.6308920489638592e-05,0.00035999999999999997,0.7145421903052065,0.0004558992279469516,0.3471810089020772,0.3842772439173993,1
新疆维吾尔自治区,于田县,1,0.0015960691186168846,0.06375391646038532,1.587001714722092e-05,0.0,0.00014070659652439118,0.00164,0.5215439856373428,0.00034157204264936494,0.2434718100890208,0.10376201185851563,1
新疆维吾尔自治区,裕民县,0,0.0007461739235434902,0.01834894147380083,9.48399827121346e-05,0.0,0.00016386608155033664,0.00308,0.6651705565529623,0.00043679249286982067,0.32388724035608313,0.4710693109793498,1
新疆维吾尔自治区,泽普县,0,0.010836550756855669,0.0,0.0012250043316929507,0.0,0.004732360815232961,0.03343,0.6175942549371635,0.0007374886514607334,0.28486646884273004,0.24156614189327336,1
新疆维吾尔自治区,昭苏县,0,0.0019490310575544694,0.2379823088507677,7.656067447986535e-05,0.0,0.00029226124853483647,0.0077,0.644524236983842,0.00043319040347003366,0.26988130563798224,0.3254958086280924,1
云南省,安宁市,0,0.018131097494899082,0.0,0.0003869511542673218,0.04030929799079032,0.006580252307955617,0.01537,0.9748653500897665,0.013354824756001511,0.4369436201780416,0.7946227765283173,1
云南省,呈贡区,0,0.08436564379948047,0.0,0.0013658668051317745,0.06410648238109318,0.014153976536069545,0.06,0.7127468581687612,0.02037936892333391,0.6525222551928783,0.21151093845839292,1
云南省,澄江县,0,0.0249503840783204,0.006837577247312573,0.002174919049496543,0.003965999197524361,0.005600841503705914,0.02108,0.5475763016157988,0.0011078774093083942,0.5270029673590505,0.10999795542833775,1
